,X,Y,Center,Peak,Width,RV,Sig
680,92.53,10.0,6556.768,740.9,1.1840000000000002,-249.5957838346065,10.303205402575736
681,91.19,10.0,6556.778,695.9,1.325,-249.13897811295334,15.470644686901943
803,128.74,8.0,6556.475,732.2,1.422,-262.980191478737,18.42975077775701
804,127.4,8.0,6556.309,841.5,1.4809999999999999,-270.5631664580218,20.103159923319833
805,126.05,8.0,6556.428000000001,1386.0,1.175,-265.12717837044045,9.907730495765815
806,124.71,8.0,6556.533,1894.0,1.0979999999999999,-260.33071829320676,5.680869652918376
807,123.37,8.0,6556.645,3412.0,1.0090000000000001,-255.21449421079927,
808,122.03,8.0,6556.5869999999995,7685.0,0.9329999999999999,-257.86396739637104,
809,120.69,8.0,6556.6230000000005,16000.0,0.8959999999999999,-256.2194667984113,
810,119.35,8.0,6556.691,30960.0,0.812,-253.1131878912695,
811,118.01,8.0,6556.724,25240.0,0.8,-251.6057290098306,
812,116.67,8.0,6556.856,8222.0,0.862,-245.5758934841583,
813,115.33,8.0,6556.946999999999,1997.0,1.135,-241.41896141723078,7.960963039623009
814,113.99,8.0,6557.075,1946.0,1.375,-235.57184818016987,17.034225179648118
815,112.64,8.0,6556.77,2237.0,2.109,-249.50442269025922,35.39639871190874
816,111.3,8.0,6556.347,6338.0,1.158,-268.8273047157979,9.12314589769082
817,109.96,8.0,6556.306,7698.0,1.067,-270.7002081745427,2.6467399295921723
818,108.62,8.0,6556.522,3864.0,1.882,-260.83320458703355,30.196619848787858
819,107.28,8.0,6557.059,6973.0,1.167,-236.30273733478174,9.545130069263301
820,105.94,8.0,6556.927,13260.0,0.92,-242.33257286049553,
821,104.6,8.0,6556.8240000000005,9964.0,1.0270000000000001,-247.037671793382,
822,103.26,8.0,6556.672,9788.0,1.038,-253.98111876240216,
823,101.92,8.0,6556.651,8044.0,0.986,-254.9404107778406,
824,100.58,8.0,6556.566,4116.0,1.0590000000000002,-258.8232594118095,0.7759920534321826
825,99.23,8.0,6556.668000000001,2424.0,1.015,-254.1638410510136,
826,97.89,8.0,6556.778,2264.0,0.972,-249.13897811295334,
827,96.55,8.0,6556.766,2002.0,0.9740000000000001,-249.68714497895377,
828,95.21,8.0,6556.793000000001,1377.0,0.99,-248.4537695304736,
829,93.87,8.0,6556.803000000001,1121.0,1.0490000000000002,-247.9969638088204,
830,92.53,8.0,6556.812,905.2,1.061,-247.58583865938243,1.4827046660803278
831,91.19,8.0,6556.789000000001,792.4,1.172,-248.63649181912655,9.773043059416024
953,128.74,6.0,6556.552,833.9,1.148,-259.4627874221156,8.63425169097475
954,127.4,6.0,6556.508000000001,1187.0,1.158,-261.47273259729815,9.12314589769082
955,126.05,6.0,6556.39,1487.0,1.264,-266.8630401127059,13.412110045143901
956,124.71,6.0,6556.479,1704.0,1.294,-262.79746919008403,14.449058972479618
957,123.37,6.0,6556.544,2559.0,1.1,-259.8282319994215,5.824711100666852
958,122.03,6.0,6556.559,4621.0,1.045,-259.14302341694173,
959,120.69,6.0,6556.6630000000005,8053.0,0.9279999999999999,-254.39224391184018,
960,119.35,6.0,6556.718000000001,13510.0,0.868,-251.87981244278927,
961,118.01,6.0,6556.722,21410.0,0.87,-251.69709015417789,
962,116.67,6.0,6556.7480000000005,23730.0,0.988,-250.5093952778713,
963,115.33,6.0,6556.821999999999,7503.0,1.194,-247.12903293777077,10.72886720973588
964,113.99,6.0,6556.835999999999,7092.0,0.9520000000000001,-246.48950492746462,
965,112.64,6.0,6556.972,6187.0,1.041,-240.27694711309783,
966,111.3,6.0,6557.076,4435.0,1.206,-235.52616760799623,11.22279113078524
967,109.96,6.0,6557.25,4585.0,1.205,-227.57774805140554,11.182278932396569
968,108.62,6.0,6557.156999999999,4307.0,1.311,-231.8260412627219,15.014907696852793
969,107.28,6.0,6556.978,5790.0,1.3330000000000002,-240.00286368009762,15.727243517507112
970,105.94,6.0,6556.776999999999,8038.0,1.3319999999999999,-249.18465868516847,15.695314129944627
971,104.6,6.0,6556.77,9150.0,1.084,-249.50442269025922,4.557604022303175
972,103.26,6.0,6556.753000000001,10350.0,0.9259999999999999,-250.28099241704473,
973,101.92,6.0,6556.607,5709.0,1.048,-256.9503559530647,
974,100.58,6.0,6556.59,3897.0,1.021,-257.7269256798502,
975,99.23,6.0,6556.6990000000005,2647.0,0.995,-252.747743313922,
976,97.89,6.0,6556.779,1315.0,0.9990000000000001,-249.0932975407797,
977,96.55,6.0,6556.781999999999,989.1,1.0190000000000001,-248.95625582434195,
978,95.21,6.0,6556.826999999999,815.7,1.194,-246.9006300769442,10.72886720973588
979,93.87,6.0,6556.9,736.8,1.1740000000000002,-243.5659483089342,9.863000877878235
980,92.53,6.0,6557.124,1216.0,1.087,-233.33350014411917,4.81910044769998
981,91.19,6.0,6557.052,2250.0,0.92,-236.62250133995553,
1103,128.74,4.0,6556.354,1400.0,1.146,-268.5075407106241,8.533641653825777
1104,127.4,4.0,6556.374,1489.0,1.1909999999999998,-267.5939292673593,10.602590279770716
1105,126.05,4.0,6556.445,1041.0,1.37,-264.35060864369655,16.881875570937844
1106,124.71,4.0,6556.455,1238.0,1.54,-263.8938029220434,21.70804863570263
1107,123.37,4.0,6556.465999999999,1725.0,1.369,-263.3913166282581,16.85130738846506
1108,122.03,4.0,6556.475,2537.0,1.298,-262.980191478737,14.58350393040659
1109,120.69,4.0,6556.624,4128.0,0.9620000000000001,-256.1737862262792,
1110,119.35,4.0,6556.685,6442.0,0.847,-253.38727132422815,
1111,118.01,4.0,6556.726,9320.0,0.889,-251.5143678655249,
1112,116.67,4.0,6556.758000000001,9069.0,0.972,-250.05258955621815,
1113,115.33,4.0,6556.677,12220.0,0.9159999999999999,-253.75271590157558,
1114,113.99,4.0,6556.648,27630.0,0.867,-255.07745249431997,
1115,112.64,4.0,6556.829000000001,25160.0,1.025,-246.80926893255537,
1116,111.3,4.0,6556.903,19710.0,1.004,-243.42890659241334,
1117,109.96,4.0,6556.835,10520.0,1.177,-246.5351854995967,9.996702303245067
1118,108.62,4.0,6556.6990000000005,6245.0,1.2890000000000001,-252.747743313922,14.279815979014552
1119,107.28,4.0,6556.709,5152.0,1.6269999999999998,-252.29093759231034,23.97850831077242
1120,105.94,4.0,6556.807,5238.0,1.432,-247.81424152020895,18.71898180109506
1121,104.6,4.0,6556.803000000001,6256.0,1.254,-247.9969638088204,13.053929765617863
1122,103.26,4.0,6556.727,5521.0,1.319,-251.46868729335125,15.276402214378532
1123,101.92,4.0,6556.643,5212.0,1.085,-255.3058553551465,4.646323963797442
1124,100.58,4.0,6556.656,16870.0,1.037,-254.71200791701403,
1125,99.23,4.0,6556.724,9889.0,1.1079999999999999,-251.6057290098306,6.370030996133185
1126,97.89,4.0,6556.783,2714.0,1.064,-248.91057525212676,2.144396051454639
1127,96.55,4.0,6556.776,2117.0,1.034,-249.2303392573006,
1128,95.21,4.0,6556.741,1486.0,1.083,-250.82915928304516,4.467206668548943
1129,93.87,4.0,6556.696999999999,1234.0,1.087,-252.83910445831077,4.81910044769998
1130,92.53,4.0,6556.7609999999995,936.4,1.19,-249.91554783978034,10.560233719726703
1131,91.19,4.0,6556.97,1043.0,1.219,-240.36830825740356,11.739649968521189
1253,128.74,2.0,6556.665,615.4,1.225,-254.30088276753446,11.972468211745328
1254,127.4,2.0,6556.67,1314.0,1.045,-254.07247990670788,
1255,126.05,2.0,6556.606,1575.0,1.13,-256.9960365252383,7.688521656989984
1256,124.71,2.0,6556.656999999999,1297.0,1.182,-254.66632734488195,10.216387176231661
1257,123.37,2.0,6556.59,1320.0,1.212,-257.7269256798502,11.46354764155184
1258,122.03,2.0,6556.518,1545.0,1.186,-261.01592687568655,10.389443103077971
1259,120.69,2.0,6556.588000000001,1744.0,1.222,-257.81828682415585,11.856487674137021
1260,119.35,2.0,6556.581999999999,4078.0,1.273,-258.0923702571977,13.728828248928362
1261,118.01,2.0,6556.734,5128.0,1.115,-251.1489232881774,6.814367593845148
1262,116.67,2.0,6556.736999999999,3590.0,1.115,-251.01188157173965,6.814367593845148
1263,115.33,2.0,6556.594,5504.0,0.965,-257.5442033911972,
1264,113.99,2.0,6556.643,7647.0,0.9229999999999999,-255.3058553551465,
1265,112.64,2.0,6556.7519999999995,13460.0,0.9390000000000001,-250.32667298925986,
1266,111.3,2.0,6556.778,11830.0,1.05,-249.13897811295334,
1267,109.96,2.0,6556.8330000000005,7506.0,1.186,-246.62654664390243,10.389443103077971
1268,108.62,2.0,6556.81,4273.0,1.423,-247.6771998036881,18.4587860396837
1269,107.28,2.0,6556.703,2147.0,1.954,-252.56502102526906,31.87185180919087
1270,105.94,2.0,6556.54,1205.0,2.298,-260.01095428807446,39.57876749353255
1271,104.6,2.0,6556.821999999999,1380.0,1.966,-247.12903293777077,32.14847230237848
1272,103.26,2.0,6556.539000000001,2298.0,1.714,-260.0566348602066,26.16099020277768
1273,101.92,2.0,6556.564,5049.0,1.2690000000000001,-258.9146205561152,13.588698914039695
1274,100.58,2.0,6556.73,13940.0,0.993,-251.33164557687195,
1275,99.23,2.0,6556.853,14850.0,1.015,-245.71293520063762,
1276,97.89,2.0,6556.851,4919.0,1.024,-245.8042963449849,
1277,96.55,2.0,6556.779,2586.0,1.047,-249.0932975407797,
1278,95.21,2.0,6556.811,2949.0,1.063,-247.63151923155607,1.9487622682298942
1279,93.87,2.0,6556.826999999999,1919.0,1.082,-246.9006300769442,4.3750279270881
1280,92.53,2.0,6556.807,1817.0,1.0759999999999998,-247.81424152020895,3.7770735930694106
1281,91.19,2.0,6556.853,2632.0,0.93,-245.71293520063762,
1403,128.74,0.0,6556.894,321.2,0.929,-243.84003174189286,
1404,127.4,0.0,6556.909000000001,795.7,0.8170000000000001,-243.15482315941307,
1405,126.05,0.0,6556.882,1529.0,0.782,-244.3881986078933,
1406,124.71,0.0,6556.876,1410.0,0.851,-244.66228204085195,
1407,123.37,0.0,6556.802,1035.0,1.004,-248.0426443810356,
1408,122.03,0.0,6556.693,1074.0,1.038,-253.02182674692222,
1409,120.69,0.0,6556.65,1205.0,1.0070000000000001,-254.9860913500142,
1410,119.35,0.0,6556.529,1820.0,1.087,-260.51344058185975,4.81910044769998
1411,118.01,0.0,6556.521,1478.0,1.501,-260.8788851592072,20.654053937189218
1412,116.67,0.0,6556.736,1887.0,1.105,-251.05756214387173,6.170728034495586
1413,115.33,0.0,6556.698,2658.0,1.012,-252.79342388609558,
1414,113.99,0.0,6556.69,3878.0,0.903,-253.15886846344307,
1415,112.64,0.0,6556.766,4472.0,0.986,-249.68714497895377,
1416,111.3,0.0,6556.919,4914.0,1.008,-242.69801743780147,
1417,109.96,0.0,6556.812,1926.0,1.354,-247.58583865938243,16.38869985881078
1418,108.62,0.0,6556.706,2421.0,1.315,-252.4279793087897,15.146020444241188
1419,107.28,0.0,6556.955,1555.0,1.642,-241.0535168398833,24.360403525564152
1420,105.94,0.0,6557.021,1268.0,1.4580000000000002,-238.03859907704714,19.459921138333144
1421,104.6,0.0,6557.0740000000005,1366.0,1.672,-235.61752875230195,25.11689268141697
1422,103.26,0.0,6556.818,1128.0,2.155,-247.31175522638216,36.42455413786525
1423,101.92,0.0,6556.516,2494.0,1.5130000000000001,-261.10728802003376,20.98109275304281
1424,100.58,0.0,6556.634,6660.0,1.02,-255.71698050462606,
1425,99.23,0.0,6556.795,12470.0,0.932,-248.36240838616789,
1426,97.89,0.0,6556.805,4471.0,0.993,-247.90560266451467,
1427,96.55,0.0,6556.774,2214.0,1.072,-249.32170040160628,3.321388403625594
1428,95.21,0.0,6556.816999999999,1427.0,1.135,-247.35743579859735,7.960963039623009
1429,93.87,0.0,6556.894,1575.0,1.077,-243.84003174189286,3.8828898126317393
1430,92.53,0.0,6557.004,1644.0,1.067,-238.81516880383265,2.6467399295921723
1431,91.19,0.0,6557.073,2039.0,0.988,-235.6632093244756,
