,X,Y,Center,Peak,Width,RV,Sig
56,124.713,22.0,6557.726,61.94,1.187,-205.8793183204582,11.126377999779237
57,123.37200000000001,22.0,6557.531,56.88,1.476,-214.78702989248734,20.335517171371883
58,122.031,22.0,6557.834,54.73,2.665,-200.94581652670365,47.61469041882285
59,120.69,22.0,6557.795,79.74,2.5269999999999997,-202.72735884110114,44.69246781395188
60,119.34899999999999,22.0,6557.107,221.7,0.98,-234.15559249015803,
61,118.008,22.0,6557.079000000001,348.5,0.9209999999999999,-235.43464851072878,
62,116.667,22.0,6557.068,297.3,1.15,-235.93713480455557,9.552118257726843
63,115.32600000000001,22.0,6557.107,308.8,1.17,-234.15559249015803,10.4264736859919
64,113.985,22.0,6557.222,337.6,1.335,-228.90232669127118,16.25784242490616
65,112.64399999999999,22.0,6557.124,421.2,1.272,-233.37902276337257,14.229721912483864
66,111.303,22.0,6557.090999999999,395.4,1.157,-234.88648164481145,9.865223803458283
67,109.962,22.0,6557.195,417.1,1.031,-230.13570213970985,
68,108.62100000000001,22.0,6557.129,422.6,0.9229999999999999,-233.150619902546,
69,107.28,22.0,6557.416,192.8,1.626,-220.04029569137413,24.263276322169588
70,105.939,22.0,6558.04,107.1,1.694,-191.53561866084772,25.95571867899509
71,104.598,22.0,6557.855,214.1,1.402,-199.9865245112652,18.258007913697686
72,103.257,22.0,6557.7609999999995,397.9,1.166,-204.28049829471365,10.256392208286286
73,101.916,22.0,6557.635,742.5,0.9690000000000001,-210.03625038738573,
74,100.575,22.0,6557.598000000001,1045.0,0.948,-211.726431557436,
75,99.234,22.0,6557.569,1549.0,-0.929,-213.05116815022188,
76,97.89299999999999,22.0,6557.528,1264.0,0.973,-214.92407160896664,
77,96.552,22.0,6557.576999999999,779.9,1.114,-212.6857235729575,7.78195554367444
78,95.211,22.0,6557.564,583.0,1.208,-213.27957101104846,11.947009821009832
79,93.87,22.0,6557.556,434.3,1.205,-213.64501558839595,11.832402498638858
80,92.529,22.0,6557.589,365.5,1.208,-212.13755670695707,11.947009821009832
81,91.18799999999999,22.0,6557.6269999999995,385.2,1.189,-210.40169496473317,11.206484350836817
82,89.84700000000001,22.0,6557.53,470.6,1.115,-214.83271046466092,7.8356871091131435
83,88.506,22.0,6557.606,403.7,1.058,-211.36098698017162,3.8428576771381007
84,87.165,22.0,6557.545999999999,527.6,1.003,-214.1018213100491,
85,85.824,22.0,6557.543000000001,884.7,0.8740000000000001,-214.2388630264869,
86,84.48299999999999,22.0,6557.524,771.2,0.868,-215.10679389761964,
87,83.14200000000001,22.0,6557.557,557.3,0.857,-213.5993350162223,
88,81.801,22.0,6557.613,401.8,-0.862,-211.04122297499777,
89,80.46,22.0,6557.624,194.8,0.9229999999999999,-210.53873668121253,
90,79.119,22.0,6557.655,115.6,-0.885,-209.12263894412092,
91,77.778,22.0,6557.65,79.46,-0.937,-209.35104180494756,
92,76.437,22.0,6557.628000000001,117.2,0.794,-210.35601439251798,
93,75.096,22.0,6557.67,165.9,-0.741,-208.4374303616412,
206,124.713,18.0,6557.654,103.1,1.3119999999999998,-209.168319516253,15.536966596771304
207,123.37200000000001,18.0,6557.555,94.84,1.157,-213.69069616052798,9.865223803458283
208,122.031,18.0,6557.431,107.7,1.145,-219.35508710893595,9.32324647705821
209,120.69,18.0,6557.4580000000005,94.2,1.308,-218.1217116604558,15.40947384731632
210,119.34899999999999,18.0,6557.361999999999,74.99,1.524,-222.50704658829295,21.627424822030722
211,118.008,18.0,6557.217,145.9,1.4080000000000001,-229.13072955209776,18.43101200214012
212,116.667,18.0,6557.111999999999,287.3,1.048,-233.927189629373,2.6151508900434393
213,115.32600000000001,18.0,6557.141,392.8,0.897,-232.60245303658712,
214,113.985,18.0,6557.156,358.7,1.058,-231.9172444541074,3.8428576771381007
215,112.64399999999999,18.0,6557.2119999999995,356.7,1.128,-229.3591324129244,8.507384778743228
216,111.303,18.0,6557.303000000001,415.2,1.1079999999999999,-225.20220034591375,7.452494995608683
217,109.962,18.0,6557.17,591.3,1.043,-231.27771644380124,1.7038131493397937
218,108.62100000000001,18.0,6557.23,862.3,1.012,-228.5368821139653,
219,107.28,18.0,6557.29,858.5,0.975,-225.79604778408776,
220,105.939,18.0,6557.349,584.7,1.1320000000000001,-223.10089402638397,8.705108850186756
221,104.598,18.0,6557.682,390.5,1.3259999999999998,-207.88926349568226,15.978149648271637
222,103.257,18.0,6557.7480000000005,610.4,1.045,-204.87434573280456,2.1154513410193805
223,101.916,18.0,6557.6990000000005,854.8,1.035,-207.1126937688553,
224,100.575,18.0,6557.664000000001,1088.0,1.024,-208.71151379459985,
225,99.234,18.0,6557.585,1672.0,0.9740000000000001,-212.32027899561007,
226,97.89299999999999,18.0,6557.56,1836.0,-0.948,-213.46229329970146,
227,96.552,18.0,6557.531,1195.0,0.997,-214.78702989248734,
228,95.211,18.0,6557.5019999999995,832.2,1.036,-216.11176648527322,
229,93.87,18.0,6557.568,572.7,1.111,-213.09684872239552,7.618783932248384
230,92.529,18.0,6557.358,393.1,1.681,-222.6897688769044,25.635552237065088
231,91.18799999999999,18.0,6557.4130000000005,325.6,1.535,-220.17733740785349,21.918336517089713
232,89.84700000000001,18.0,6557.4980000000005,410.9,1.131,-216.2944887738846,8.656036020708914
233,88.506,18.0,6557.51,402.8,1.0859999999999999,-215.74632190792573,6.112940212756524
234,87.165,18.0,6557.544,599.6,1.023,-214.19318245435477,
235,85.824,18.0,6557.592,1150.0,-0.8690000000000001,-212.00051499047777,
