,X,Y,Center,Peak,Width,RV,Sig
74,100.58,19.6,6556.899,2596.0,0.9079999999999999,-243.61162888106628,
75,99.23,19.6,6556.9,4083.0,-0.879,-243.5659483089342,
76,97.89,19.6,6556.871999999999,3084.0,0.924,-244.84500432954644,
77,96.55,19.6,6556.609,2083.0,1.07,-256.85899480871745,3.0690074315691933
78,95.21,19.6,6556.515,1710.0,1.0979999999999999,-261.15296859216585,5.680869652918376
79,93.87,19.6,6556.441,1159.0,1.235,-264.5333309323495,12.353187999042191
80,92.53,19.6,6556.531,884.4,1.202,-260.42207943755403,11.060056233091005
81,91.19,19.6,6556.562,670.9,1.145,-259.0059817004624,8.482955741019955
82,89.85,19.6,6556.630999999999,468.8,1.274,-255.85402222114692,13.763706048381628
83,88.51,19.6,6556.734,543.9,1.185,-251.1489232881774,10.34639590900865
84,87.17,19.6,6556.704000000001,423.2,1.136,-252.51934045309542,8.014480944606877
85,85.82,19.6,6556.618,245.7,1.087,-256.4478696592379,4.81910044769998
86,84.48,19.6,6556.594,160.0,1.034,-257.5442033911972,
87,83.14,19.6,6556.547,118.3,1.081,-259.6911902829422,4.280952727364751
88,81.8,19.6,6556.481,145.2,1.2830000000000001,-262.70610804577836,14.074920913420344
89,80.46,19.6,6556.451,174.5,1.176,-264.0765252106963,9.952296909974468
90,79.12,19.6,6556.524,464.6,1.001,-260.74184344268633,
91,77.78,19.6,6556.611999999999,969.9,1.089,-256.72195309227965,4.9861953095441
92,76.44,19.6,6556.717,1621.0,1.033,-251.92549301500446,
93,75.1,19.6,6556.861999999999,1483.0,1.033,-245.30181005119965,
94,73.76,19.6,6556.89,589.1,1.046,-244.0227540305458,
95,72.41,19.6,6556.901,177.9,1.064,-243.52026773676056,2.144396051454639
96,71.07,19.6,6557.0419999999995,63.77,0.978,-237.07930706160874,
97,69.73,19.6,6556.967,41.61,-0.966,-240.5053499739244,
98,68.39,19.6,6556.894,35.95,0.8,-243.84003174189286,
99,67.05,19.6,6556.86,38.53,1.187,-245.39317119550532,10.432348758841245
100,65.71,19.6,6556.718000000001,27.15,0.91,-251.87981244278927,
191,144.83,17.3,6556.944,48.91,0.703,-241.55600313366853,
192,143.49,17.3,6556.856,70.01,0.762,-245.5758934841583,
193,142.15,17.3,6556.749,73.17,0.966,-250.46371470573922,
194,140.81,17.3,6556.361999999999,91.59,1.521,-268.1420961333597,21.197736396168196
195,139.46,17.3,6556.259,131.3,1.6119999999999999,-272.8471950662461,23.594022017438817
197,136.78,17.3,6556.294,329.7,1.3869999999999998,-271.2483750405015,17.396628391171298
198,135.44,17.3,6556.357,469.4,1.34,-268.3704989941447,15.94962044527431
199,134.1,17.3,6556.374,698.4,1.273,-267.5939292673593,13.728828248928362
200,132.76,17.3,6556.476,903.8,1.1159999999999999,-262.93451090660494,6.875719528900354
201,131.42,17.3,6556.519,1279.0,0.9740000000000001,-260.9702463035129,
202,130.08,17.3,6556.505999999999,1431.0,0.9670000000000001,-261.564093741687,
203,128.74,17.3,6556.477,1605.0,0.9840000000000001,-262.8888303344313,
204,127.4,17.3,6556.484,2291.0,0.871,-262.56906632925745,
205,126.05,17.3,6556.483,3109.0,0.872,-262.6147469014311,
206,124.71,17.3,6556.568,3245.0,-0.9079999999999999,-258.7318982674622,
207,123.37,17.3,6556.6140000000005,3097.0,0.884,-256.6305919478909,
208,122.03,17.3,6556.576,3208.0,-0.873,-258.3664536901563,
209,120.69,17.3,6556.6359999999995,5460.0,0.845,-255.62561936032034,
210,119.35,17.3,6556.766,4392.0,1.14,-249.68714497895377,8.225528764945349
211,118.01,17.3,6556.831999999999,3752.0,1.01,-246.67222721611762,
212,116.67,17.3,6556.875,2648.0,0.934,-244.7079626130256,
213,115.33,17.3,6556.892,2565.0,1.091,-243.93139288624013,5.148161807504761
214,113.99,17.3,6556.955,3296.0,0.9470000000000001,-241.0535168398833,
215,112.64,17.3,6557.019,3432.0,0.889,-238.12996022135286,
216,111.3,17.3,6557.057,3091.0,0.8640000000000001,-236.39409847912896,
217,109.96,17.3,6557.057,2506.0,0.871,-236.39409847912896,
218,108.62,17.3,6556.69,1589.0,1.944,-253.15886846344307,31.640796197103462
219,107.28,17.3,6556.485,3013.0,1.5619999999999998,-262.52338575712537,22.291959590728084
220,105.94,17.3,6556.755,3040.0,1.122,-250.189631272739,7.234003798828015
221,104.6,17.3,6556.946,1820.0,0.978,-241.46464198936286,
222,103.26,17.3,6556.916,962.7,1.446,-242.83505915428083,19.11986315916593
223,101.92,17.3,6556.868,1192.0,1.331,-245.02772661815789,15.66334369041835
224,100.58,17.3,6556.852,2704.0,0.9159999999999999,-245.75861577281125,
225,99.23,17.3,6556.871999999999,5118.0,0.887,-244.84500432954644,
226,97.89,17.3,6556.803000000001,3787.0,0.961,-247.9969638088204,
227,96.55,17.3,6556.621,2312.0,1.078,-256.3108279427586,3.9859922998514303
228,95.21,17.3,6556.571999999999,2302.0,1.022,-258.5491759788508,
229,93.87,17.3,6556.515,1822.0,1.008,-261.15296859216585,
230,92.53,17.3,6556.496999999999,865.0,1.135,-261.9752188911665,7.960963039623009
231,91.19,17.3,6556.555,642.0,1.09,-259.3257457055947,5.067788507490818
232,89.85,17.3,6556.666,409.2,1.194,-254.25520219536088,10.72886720973588
233,88.51,17.3,6556.811,286.7,1.273,-247.63151923155607,13.728828248928362
234,87.17,17.3,6556.901999999999,383.7,1.033,-243.47458716462853,
235,85.82,17.3,6556.844,226.0,1.1059999999999999,-246.1240603501172,6.237809578143647
236,84.48,17.3,6556.509,122.6,1.403,-261.42705202516606,17.873121595854233
237,83.14,17.3,6556.507,85.63,1.581,-261.51841316951334,22.790641851974062
238,81.8,17.3,6556.451,97.47,1.3090000000000002,-264.0765252106963,14.94907120044515
239,80.46,17.3,6556.391,65.09,1.7730000000000001,-266.8173595405738,27.601639793078114
240,79.12,17.3,6556.571,132.8,1.4869999999999999,-258.59485655098285,20.269220178236857
241,77.78,17.3,6556.588000000001,613.1,1.081,-257.81828682415585,4.280952727364751
242,76.44,17.3,6556.601,1495.0,1.016,-257.22443938606494,
243,75.1,17.3,6556.7480000000005,1844.0,0.981,-250.5093952778713,
244,73.76,17.3,6556.85,620.8,1.157,-245.84997691711698,9.075255033575912
245,72.41,17.3,6556.295,916.6,-0.6659999999999999,-271.20269446832793,
246,71.07,17.3,6556.866,73.12,1.162,-245.11908776250516,9.312651026081113
247,69.73,17.3,6556.861,57.19,0.843,-245.34749062333168,
248,68.39,17.3,6556.89,33.38,1.219,-244.0227540305458,11.739649968521189
249,67.05,17.3,6556.8009999999995,42.51,-0.609,-248.08832495320922,
250,65.71,17.3,6556.76,35.86,-0.5770000000000001,-249.96122841191243,
341,144.83,15.0,6556.831,58.67,-0.544,-246.7179077882497,
342,143.49,15.0,6556.941999999999,57.68,0.835,-241.64736427805735,
343,142.15,15.0,6556.759,51.39,1.16,-250.00690898408607,9.218303759713304
344,140.81,15.0,6556.688,61.3,1.213,-253.2502296077488,11.503298388221062
345,139.46,15.0,6556.7,88.55,1.032,-252.70206274178992,
346,138.12,15.0,6556.557,179.6,1.198,-259.234384561289,10.89544373390883
347,136.78,15.0,6556.568,358.9,0.898,-258.7318982674622,
348,135.44,15.0,6556.559,400.7,1.09,-259.14302341694173,5.067788507490818
349,134.1,15.0,6556.4,437.3,1.472,-266.40623439109424,19.852745182621675
350,132.76,15.0,6556.49,644.7,1.127,-262.2949828962988,7.520921505730621
351,131.42,15.0,6556.544,958.3,-0.951,-259.8282319994215,
352,130.08,15.0,6556.49,1423.0,1.0390000000000001,-262.2949828962988,
353,128.74,15.0,6556.454000000001,1909.0,1.001,-263.9394834941754,
354,127.4,15.0,6556.475,3285.0,0.877,-262.980191478737,
355,126.05,15.0,6556.516,3948.0,-0.852,-261.10728802003376,
356,124.71,15.0,6556.588000000001,3528.0,0.866,-257.81828682415585,
357,123.37,15.0,6556.645,4293.0,0.871,-255.21449421079927,
358,122.03,15.0,6556.607,4394.0,0.867,-256.9503559530647,
359,120.69,15.0,6556.613,6168.0,0.858,-256.6762725200645,
360,119.35,15.0,6556.696,5780.0,0.858,-252.88478503044286,
361,118.01,15.0,6556.816,6978.0,0.8690000000000001,-247.40311637072944,
362,116.67,15.0,6557.021,4404.0,1.01,-238.03859907704714,
363,115.33,15.0,6557.119000000001,1087.0,1.845,-233.5619030049042,29.324400623522646
364,113.99,15.0,6556.969,726.9,2.265,-240.4139888295772,38.85601328651002
368,108.62,15.0,6557.2080000000005,1517.0,1.247,-229.4963320822824,12.798990321392662
369,107.28,15.0,6556.808000000001,1918.0,1.9040000000000001,-247.76856094799382,30.711449278786894
370,105.94,15.0,6556.691,4359.0,1.44,-253.1131878912695,18.94861854244598
371,104.6,15.0,6556.819,2953.0,1.364,-247.26607465420858,16.69796527897813
372,103.26,15.0,6556.918000000001,1454.0,1.367,-242.74369800993355,16.790071332782684
373,101.92,15.0,6556.845,2038.0,1.364,-246.07837977794355,16.69796527897813
374,100.58,15.0,6556.819,4316.0,0.983,-247.26607465420858,
375,99.23,15.0,6556.81,7189.0,0.937,-247.6771998036881,
376,97.89,15.0,6556.682,4396.0,1.124,-253.524313040749,7.349961350336774
377,96.55,15.0,6556.589,2016.0,1.169,-257.77260625202376,9.636824904313533
378,95.21,15.0,6556.67,1800.0,0.9540000000000001,-254.07247990670788,
379,93.87,15.0,6556.6230000000005,1812.0,0.935,-256.2194667984113,
380,92.53,15.0,6556.556,999.2,1.028,-259.28006513346264,
381,91.19,15.0,6556.521,586.4,1.162,-260.8788851592072,9.312651026081113
382,89.85,15.0,6556.599,375.4,1.213,-257.3158005303706,11.503298388221062
383,88.51,15.0,6556.826999999999,356.0,1.094,-246.9006300769442,5.382504677395582
384,87.17,15.0,6556.934,412.8,0.917,-242.01280885532174,
385,85.82,15.0,6556.888000000001,269.8,1.071,-244.11411517485152,3.1976299500494747
386,84.48,15.0,6556.791,138.8,1.288,-248.54513067482083,14.245805385409406
387,83.14,15.0,6556.916,105.6,1.2209999999999999,-242.83505915428083,11.817638264810647
388,81.8,15.0,6556.738,94.2,1.247,-250.96620099952446,12.798990321392662
389,80.46,15.0,6556.659000000001,90.51,1.3019999999999998,-254.57496620049312,14.717130010702155
390,79.12,15.0,6556.682,88.65,1.535,-253.524313040749,21.57431549107673
391,77.78,15.0,6556.816,433.9,1.268,-247.40311637072944,13.553509649460977
392,76.44,15.0,6556.633000000001,1645.0,1.037,-255.76266107675815,
393,75.1,15.0,6556.728,1871.0,0.9840000000000001,-251.42300672117767,
394,73.76,15.0,6556.808000000001,592.6,0.996,-247.76856094799382,
395,72.41,15.0,6556.794,265.8,1.11,-248.40808895834152,6.4997948615051175
396,71.07,15.0,6556.809,127.1,1.136,-247.72288037586173,8.014480944606877
397,69.73,15.0,6556.9580000000005,73.94,0.968,-240.91647512336243,
398,68.39,15.0,6556.871999999999,61.54,0.912,-244.84500432954644,
399,67.05,15.0,6556.766,40.03,-0.83,-249.68714497895377,
400,65.71,15.0,6556.73,34.08,-0.7509999999999999,-251.33164557687195,
491,144.83,12.0,6556.879,49.78,0.8959999999999999,-244.5252403243726,
492,143.49,12.0,6556.734,52.33,0.785,-251.1489232881774,
493,142.15,12.0,6556.724,58.89,0.8909999999999999,-251.6057290098306,
494,140.81,12.0,6556.63,73.51,1.058,-255.89970279327906,
495,139.46,12.0,6556.608,77.19,1.053,-256.9046753808911,
496,138.12,12.0,6556.5830000000005,113.0,1.063,-258.0466896849825,1.9487622682298942
497,136.78,12.0,6556.545999999999,221.1,1.032,-259.73687085511585,
498,135.44,12.0,6556.4890000000005,422.5,1.157,-262.3406634684309,9.075255033575912
499,134.1,12.0,6556.47,966.9,0.965,-263.2085943395636,
500,132.76,12.0,6556.496,643.8,1.194,-262.0208994632986,10.72886720973588
501,131.42,12.0,6556.552,1035.0,1.004,-259.4627874221156,
502,130.08,12.0,6556.479,1424.0,1.0,-262.79746919008403,
503,128.74,12.0,6556.486999999999,2183.0,0.971,-262.43202461281965,
504,127.4,12.0,6556.481,2775.0,0.9390000000000001,-262.70610804577836,
505,126.05,12.0,6556.456999999999,2405.0,0.975,-263.8024417777376,
506,124.71,12.0,6556.573,2402.0,1.042,-258.50349540663564,
507,123.37,12.0,6556.638000000001,3681.0,0.888,-255.53425821593157,
508,122.03,12.0,6556.613,5528.0,0.9109999999999999,-256.6762725200645,
509,120.69,12.0,6556.659000000001,8520.0,0.861,-254.57496620049312,
510,119.35,12.0,6556.769,10700.0,0.8190000000000001,-249.55010326243286,
511,118.01,12.0,6556.859,7000.0,0.889,-245.43885176763746,
512,116.67,12.0,6556.422,1357.0,2.051,-265.40126180348216,34.08913921081
513,115.33,12.0,6556.49,401.4,3.215,-262.2949828962988,58.90427016744548
514,113.99,12.0,6557.116,503.9,3.008,-233.6989447214251,54.63290227364434
515,112.64,12.0,6556.896,628.8,2.609,-243.74867059758714,46.271017286910066
518,108.62,12.0,6556.9619999999995,906.6,2.173,-240.733752834751,36.824950361446724
519,107.28,12.0,6557.13,2388.0,1.214,-233.05941671111896,11.542944859723981
520,105.94,12.0,6556.84,3899.0,1.538,-246.30678263877013,21.6546023298016
521,104.6,12.0,6556.529,4669.0,1.286,-260.51344058185975,14.177619098121358
522,103.26,12.0,6556.536999999999,3435.0,1.256,-260.14799600459537,13.126118293322289
523,101.92,12.0,6556.68,4958.0,1.0979999999999999,-253.61567418505467,5.680869652918376
524,100.58,12.0,6556.769,7398.0,0.975,-249.55010326243286,
525,99.23,12.0,6556.722,6459.0,1.1059999999999999,-251.69709015417789,6.237809578143647
526,97.89,12.0,6556.552,3926.0,1.214,-259.4627874221156,11.542944859723981
527,96.55,12.0,6556.689,1702.0,1.099,-253.20454903557516,5.75320721301702
528,95.21,12.0,6556.701999999999,1197.0,1.053,-252.6107015974842,
529,93.87,12.0,6556.679,1084.0,1.011,-253.6613547572283,
530,92.53,12.0,6556.6669999999995,701.9,1.198,-254.20952162322874,10.89544373390883
531,91.19,12.0,6556.66,550.0,1.306,-254.52928562836104,14.849959319182329
532,89.85,12.0,6556.724,504.3,1.147,-251.6057290098306,8.584072145291902
533,88.51,12.0,6556.8009999999995,574.1,0.95,-248.08832495320922,
534,87.17,12.0,6556.901999999999,525.9,0.9590000000000001,-243.47458716462853,
535,85.82,12.0,6556.914000000001,297.2,1.075,-242.92642029858655,3.6683088073039563
536,84.48,12.0,6556.911,217.0,1.0090000000000001,-243.0634620151074,
537,83.14,12.0,6556.706999999999,128.6,1.544,-252.38229873665762,21.814755509991308
538,81.8,12.0,6556.358,114.0,2.052,-268.3248184219711,34.111788060222075
539,80.46,12.0,6556.914000000001,125.6,1.103,-242.92642029858655,6.034515357867884
540,79.12,12.0,6556.9130000000005,124.7,1.265,-242.9721008707602,13.447557340647705
541,77.78,12.0,6556.732,725.3,1.136,-251.24028443252467,8.014480944606877
542,76.44,12.0,6556.670999999999,2065.0,1.077,-254.0267993345758,3.8828898126317393
543,75.1,12.0,6556.75,1180.0,1.091,-250.41803413356558,5.148161807504761
544,73.76,12.0,6556.8009999999995,279.6,1.05,-248.08832495320922,
545,72.41,12.0,6556.779,248.7,1.047,-249.0932975407797,
546,71.07,12.0,6556.7480000000005,141.8,1.193,-250.5093952778713,10.686905461130223
547,69.73,12.0,6556.914000000001,75.93,1.168,-242.92642029858655,9.591067441314697
548,68.39,12.0,6556.814,57.48,1.085,-247.49447751503516,4.646323963797442
549,67.05,12.0,6556.859,49.87,0.86,-245.43885176763746,
550,65.71,12.0,6556.7519999999995,39.3,0.614,-250.32667298925986,
641,144.83,10.0,6556.908,55.76,-0.6509999999999999,-243.2005037315867,
642,143.49,10.0,6556.852,43.66,-0.777,-245.75861577281125,
643,142.15,10.0,6556.77,48.73,0.914,-249.50442269025922,
644,140.81,10.0,6556.83,64.22,0.9620000000000001,-246.76358836042334,
645,139.46,10.0,6556.793000000001,76.86,0.9009999999999999,-248.4537695304736,
646,138.12,10.0,6556.677,122.1,1.001,-253.75271590157558,
647,136.78,10.0,6556.545,294.7,-0.9159999999999999,-259.7825514272479,
648,135.44,10.0,6556.543000000001,651.2,0.943,-259.8739125715536,
649,134.1,10.0,6556.571999999999,1044.0,0.943,-258.5491759788508,
650,132.76,10.0,6556.486999999999,1543.0,0.971,-262.43202461281965,
651,131.42,10.0,6556.5019999999995,1456.0,0.992,-261.7468160303399,
652,130.08,10.0,6556.484,1581.0,0.9740000000000001,-262.56906632925745,
653,128.74,10.0,6556.501,1876.0,0.983,-261.792496602472,
654,127.4,10.0,6556.486,1527.0,1.065,-262.47770518495173,2.323778694447974
655,126.05,10.0,6556.434,1574.0,1.206,-264.8530949374818,11.22279113078524
656,124.71,10.0,6556.656999999999,2702.0,0.9259999999999999,-254.66632734488195,
657,123.37,10.0,6556.668000000001,8308.0,0.857,-254.1638410510136,
658,122.03,10.0,6556.590999999999,9271.0,0.9640000000000001,-257.6812451077181,
659,120.69,10.0,6556.661999999999,13560.0,0.878,-254.43792448405537,
660,119.35,10.0,6556.74,18940.0,0.868,-250.8748398552188,
661,118.01,10.0,6556.808000000001,11470.0,0.9520000000000001,-247.76856094799382,
662,116.67,10.0,6556.803000000001,2189.0,1.345,-247.9969638088204,16.107282664927723
663,115.33,10.0,6556.420999999999,422.3,2.4930000000000003,-265.4469423756558,43.7972341854671
664,113.99,10.0,6557.274,767.1,2.011,-226.48141431944623,33.17981205668378
665,112.64,10.0,6557.191999999999,1003.0,1.921,-230.2272212369773,31.10744820858847
666,111.3,10.0,6557.1990000000005,948.6,1.932,-229.90745723176192,31.362867033985953
667,109.96,10.0,6557.146,838.5,2.39,-232.32852755650714,41.579448482119595
668,108.62,10.0,6557.2880000000005,1542.0,1.285,-225.8418863091401,14.143442608482234
669,107.28,10.0,6557.253000000001,4723.0,0.9840000000000001,-227.44070633488465,
670,105.94,10.0,6557.059,7425.0,0.9990000000000001,-236.30273733478174,
671,104.6,10.0,6556.7390000000005,6408.0,1.1440000000000001,-250.92052042735088,8.432009800762486
672,103.26,10.0,6556.6,12190.0,0.9520000000000001,-257.270119958197,
673,101.92,10.0,6556.67,10970.0,0.951,-254.07247990670788,
674,100.58,10.0,6556.7390000000005,5006.0,1.0190000000000001,-250.92052042735088,
675,99.23,10.0,6556.775,4942.0,1.081,-249.27601982947425,4.280952727364751
676,97.89,10.0,6556.679,3960.0,1.0859999999999999,-253.6613547572283,4.7334608139141485
677,96.55,10.0,6556.689,2627.0,1.052,-253.20454903557516,
678,95.21,10.0,6556.763000000001,1735.0,0.991,-249.82418669539152,
679,93.87,10.0,6556.746,1167.0,1.058,-250.60075642221858,
680,92.53,10.0,6556.768,740.9,1.1840000000000002,-249.5957838346065,10.303205402575736
681,91.19,10.0,6556.778,695.9,1.325,-249.13897811295334,15.470644686901943
682,89.85,10.0,6556.8769999999995,726.2,1.24,-244.61660146871986,12.540339653039064
683,88.51,10.0,6556.857,615.5,1.046,-245.53021291198468,
684,87.17,10.0,6556.92,554.1,0.982,-242.6523368656279,
685,85.82,10.0,6556.896,370.2,0.998,-243.74867059758714,
686,84.48,10.0,6556.861999999999,244.9,1.148,-245.30181005119965,8.63425169097475
687,83.14,10.0,6556.779,157.4,1.1420000000000001,-249.0932975407797,8.329318728193341
688,81.8,10.0,6556.563,118.4,1.58,-258.9603011282888,22.764518926055448
689,80.46,10.0,6556.795,155.6,1.37,-248.36240838616789,16.881875570937844
690,79.12,10.0,6556.687,613.4,0.95,-253.29591017992243,
691,77.78,10.0,6556.7390000000005,1864.0,0.943,-250.92052042735088,
692,76.44,10.0,6556.818,2388.0,0.958,-247.31175522638216,
693,75.1,10.0,6556.789000000001,694.4,1.099,-248.63649181912655,5.75320721301702
694,73.76,10.0,6556.806,197.4,1.204,-247.8599220923826,11.141653217833811
695,72.41,10.0,6556.763000000001,136.6,1.058,-249.82418669539152,
696,71.07,10.0,6556.7390000000005,121.0,1.025,-250.92052042735088,
697,69.73,10.0,6556.847,69.12,1.026,-245.98701863363783,
698,68.39,10.0,6556.906999999999,57.74,-0.855,-243.2461843038019,
699,67.05,10.0,6556.914000000001,66.62,-0.5710000000000001,-242.92642029858655,
700,65.71,10.0,6556.922,27.77,0.8220000000000001,-242.56097572132217,
791,144.83,8.0,6556.871,43.59,0.653,-244.89068490167853,
792,143.49,8.0,6556.819,52.8,0.772,-247.26607465420858,
793,142.15,8.0,6556.734,79.35,0.9179999999999999,-251.1489232881774,
794,140.81,8.0,6556.73,106.1,0.915,-251.33164557687195,
795,139.46,8.0,6556.656,148.6,0.9990000000000001,-254.71200791701403,
796,138.12,8.0,6556.536,322.5,0.9329999999999999,-260.19367657672746,
797,136.78,8.0,6556.529,843.0,-0.843,-260.51344058185975,
798,135.44,8.0,6556.566999999999,1112.0,0.907,-258.77757883967735,
799,134.1,8.0,6556.523,802.1,1.035,-260.7875240148599,
800,132.76,8.0,6556.374,1088.0,1.205,-267.5939292673593,11.182278932396569
801,131.42,8.0,6556.437,1850.0,1.012,-264.7160532210025,
802,130.08,8.0,6556.53,1515.0,0.9940000000000001,-260.46776000972767,
803,128.74,8.0,6556.475,732.2,1.422,-262.980191478737,18.42975077775701
804,127.4,8.0,6556.309,841.5,1.4809999999999999,-270.5631664580218,20.103159923319833
805,126.05,8.0,6556.428000000001,1386.0,1.175,-265.12717837044045,9.907730495765815
806,124.71,8.0,6556.533,1894.0,1.0979999999999999,-260.33071829320676,5.680869652918376
807,123.37,8.0,6556.645,3412.0,1.0090000000000001,-255.21449421079927,
808,122.03,8.0,6556.5869999999995,7685.0,0.9329999999999999,-257.86396739637104,
809,120.69,8.0,6556.6230000000005,16000.0,0.8959999999999999,-256.2194667984113,
810,119.35,8.0,6556.691,30960.0,0.812,-253.1131878912695,
811,118.01,8.0,6556.724,25240.0,0.8,-251.6057290098306,
812,116.67,8.0,6556.856,8222.0,0.862,-245.5758934841583,
813,115.33,8.0,6556.946999999999,1997.0,1.135,-241.41896141723078,7.960963039623009
814,113.99,8.0,6557.075,1946.0,1.375,-235.57184818016987,17.034225179648118
815,112.64,8.0,6556.77,2237.0,2.109,-249.50442269025922,35.39639871190874
816,111.3,8.0,6556.347,6338.0,1.158,-268.8273047157979,9.12314589769082
817,109.96,8.0,6556.306,7698.0,1.067,-270.7002081745427,2.6467399295921723
818,108.62,8.0,6556.522,3864.0,1.882,-260.83320458703355,30.196619848787858
819,107.28,8.0,6557.059,6973.0,1.167,-236.30273733478174,9.545130069263301
820,105.94,8.0,6556.927,13260.0,0.92,-242.33257286049553,
821,104.6,8.0,6556.8240000000005,9964.0,1.0270000000000001,-247.037671793382,
822,103.26,8.0,6556.672,9788.0,1.038,-253.98111876240216,
823,101.92,8.0,6556.651,8044.0,0.986,-254.9404107778406,
824,100.58,8.0,6556.566,4116.0,1.0590000000000002,-258.8232594118095,0.7759920534321826
825,99.23,8.0,6556.668000000001,2424.0,1.015,-254.1638410510136,
826,97.89,8.0,6556.778,2264.0,0.972,-249.13897811295334,
827,96.55,8.0,6556.766,2002.0,0.9740000000000001,-249.68714497895377,
828,95.21,8.0,6556.793000000001,1377.0,0.99,-248.4537695304736,
829,93.87,8.0,6556.803000000001,1121.0,1.0490000000000002,-247.9969638088204,
830,92.53,8.0,6556.812,905.2,1.061,-247.58583865938243,1.4827046660803278
831,91.19,8.0,6556.789000000001,792.4,1.172,-248.63649181912655,9.773043059416024
832,89.85,8.0,6556.861,763.2,1.266,-245.34749062333168,13.48293936591069
833,88.51,8.0,6556.939,783.9,1.147,-241.78440599449516,8.584072145291902
834,87.17,8.0,6556.885,507.3,1.1440000000000001,-244.25115689137243,8.432009800762486
835,85.82,8.0,6556.77,365.6,1.161,-249.50442269025922,9.265577164754932
836,84.48,8.0,6556.641,467.6,1.462,-255.39721649949377,19.57257638133651
837,83.14,8.0,6556.852,298.8,1.319,-245.75861577281125,15.276402214378532
838,81.8,8.0,6556.866999999999,205.6,1.39,-245.07340719037308,17.486540071858386
839,80.46,8.0,6556.798000000001,395.5,1.107,-248.22536666964697,6.304237078228407
840,79.12,8.0,6556.840999999999,1032.0,0.9520000000000001,-246.26110206663805,
841,77.78,8.0,6556.807,1533.0,1.018,-247.81424152020895,
842,76.44,8.0,6556.880999999999,1218.0,0.9640000000000001,-244.43387918006692,
843,75.1,8.0,6556.868,464.7,1.003,-245.02772661815789,
844,73.76,8.0,6556.83,139.7,1.056,-246.76358836042334,
845,72.41,8.0,6556.7919999999995,99.43,1.073,-248.49945010268874,3.4408076821993223
846,71.07,8.0,6556.738,105.5,1.107,-250.96620099952446,6.304237078228407
847,69.73,8.0,6556.84,82.38,0.9329999999999999,-246.30678263877013,
848,68.39,8.0,6556.874,56.36,0.966,-244.75364318519922,
849,67.05,8.0,6556.804,52.0,0.8390000000000001,-247.9512832366883,
850,65.71,8.0,6556.97,37.38,0.985,-240.36830825740356,
941,144.83,6.0,6556.826999999999,70.92,0.755,-246.9006300769442,
942,143.49,6.0,6556.726,95.92,0.867,-251.5143678655249,
943,142.15,6.0,6556.664000000001,128.2,0.963,-254.34656333966655,
944,140.81,6.0,6556.59,211.1,0.905,-257.7269256798502,
945,139.46,6.0,6556.597,472.3,0.8590000000000001,-257.4071616747179,
946,138.12,6.0,6556.541,748.5,0.968,-259.9652737159008,
947,136.78,6.0,6556.5109999999995,640.2,1.0859999999999999,-261.3356908808604,4.7334608139141485
