,X,Y,Center,Peak,Width,RV,Sig
51,131.42,19.6,6556.464,1769.0,0.997,-263.4826777725638,
52,130.08,19.6,6556.428000000001,2407.0,0.9740000000000001,-265.12717837044045,
53,128.74,19.6,6556.47,2163.0,0.941,-263.2085943395636,
55,126.05,19.6,6556.460999999999,2027.0,0.9009999999999999,-263.6197194890847,
56,124.71,19.6,6556.549,2403.0,-0.9,-259.59982913859494,
57,123.37,19.6,6556.584,2469.0,0.943,-258.0010091128504,
58,122.03,19.6,6556.548000000001,2715.0,-0.9209999999999999,-259.645509710727,
59,120.69,19.6,6556.604,2379.0,0.946,-257.08739766954403,
60,119.35,19.6,6556.701999999999,1948.0,1.0590000000000002,-252.6107015974842,0.7759920534321826
63,115.33,19.6,6557.049,1521.0,0.888,-236.7595430564349,
65,112.64,19.6,6557.058000000001,1646.0,0.902,-236.34841790691377,
68,108.62,19.6,6556.9490000000005,1505.0,1.194,-241.32760027284195,10.72886720973588
70,105.94,19.6,6556.954000000001,1666.0,0.946,-241.09919741201537,
76,97.89,19.6,6556.871999999999,3084.0,0.924,-244.84500432954644,
77,96.55,19.6,6556.609,2083.0,1.07,-256.85899480871745,3.0690074315691933
78,95.21,19.6,6556.515,1710.0,1.0979999999999999,-261.15296859216585,5.680869652918376
92,76.44,19.6,6556.717,1621.0,1.033,-251.92549301500446,
203,128.74,17.3,6556.477,1605.0,0.9840000000000001,-262.8888303344313,
206,124.71,17.3,6556.568,3245.0,-0.9079999999999999,-258.7318982674622,
209,120.69,17.3,6556.6359999999995,5460.0,0.845,-255.62561936032034,
210,119.35,17.3,6556.766,4392.0,1.14,-249.68714497895377,8.225528764945349
211,118.01,17.3,6556.831999999999,3752.0,1.01,-246.67222721611762,
212,116.67,17.3,6556.875,2648.0,0.934,-244.7079626130256,
213,115.33,17.3,6556.892,2565.0,1.091,-243.93139288624013,5.148161807504761
215,112.64,17.3,6557.019,3432.0,0.889,-238.12996022135286,
218,108.62,17.3,6556.69,1589.0,1.944,-253.15886846344307,31.640796197103462
219,107.28,17.3,6556.485,3013.0,1.5619999999999998,-262.52338575712537,22.291959590728084
220,105.94,17.3,6556.755,3040.0,1.122,-250.189631272739,7.234003798828015
221,104.6,17.3,6556.946,1820.0,0.978,-241.46464198936286,
224,100.58,17.3,6556.852,2704.0,0.9159999999999999,-245.75861577281125,
226,97.89,17.3,6556.803000000001,3787.0,0.961,-247.9969638088204,
227,96.55,17.3,6556.621,2312.0,1.078,-256.3108279427586,3.9859922998514303
228,95.21,17.3,6556.571999999999,2302.0,1.022,-258.5491759788508,
229,93.87,17.3,6556.515,1822.0,1.008,-261.15296859216585,
243,75.1,17.3,6556.7480000000005,1844.0,0.981,-250.5093952778713,
353,128.74,15.0,6556.454000000001,1909.0,1.001,-263.9394834941754,
354,127.4,15.0,6556.475,3285.0,0.877,-262.980191478737,
359,120.69,15.0,6556.613,6168.0,0.858,-256.6762725200645,
360,119.35,15.0,6556.696,5780.0,0.858,-252.88478503044286,
361,118.01,15.0,6556.816,6978.0,0.8690000000000001,-247.40311637072944,
362,116.67,15.0,6557.021,4404.0,1.01,-238.03859907704714,
370,105.94,15.0,6556.691,4359.0,1.44,-253.1131878912695,18.94861854244598
371,104.6,15.0,6556.819,2953.0,1.364,-247.26607465420858,16.69796527897813
373,101.92,15.0,6556.845,2038.0,1.364,-246.07837977794355,16.69796527897813
374,100.58,15.0,6556.819,4316.0,0.983,-247.26607465420858,
375,99.23,15.0,6556.81,7189.0,0.937,-247.6771998036881,
376,97.89,15.0,6556.682,4396.0,1.124,-253.524313040749,7.349961350336774
377,96.55,15.0,6556.589,2016.0,1.169,-257.77260625202376,9.636824904313533
378,95.21,15.0,6556.67,1800.0,0.9540000000000001,-254.07247990670788,
379,93.87,15.0,6556.6230000000005,1812.0,0.935,-256.2194667984113,
392,76.44,15.0,6556.633000000001,1645.0,1.037,-255.76266107675815,
393,75.1,15.0,6556.728,1871.0,0.9840000000000001,-251.42300672117767,
505,126.05,12.0,6556.456999999999,2405.0,0.975,-263.8024417777376,
506,124.71,12.0,6556.573,2402.0,1.042,-258.50349540663564,
507,123.37,12.0,6556.638000000001,3681.0,0.888,-255.53425821593157,
511,118.01,12.0,6556.859,7000.0,0.889,-245.43885176763746,
521,104.6,12.0,6556.529,4669.0,1.286,-260.51344058185975,14.177619098121358
522,103.26,12.0,6556.536999999999,3435.0,1.256,-260.14799600459537,13.126118293322289
523,101.92,12.0,6556.68,4958.0,1.0979999999999999,-253.61567418505467,5.680869652918376
524,100.58,12.0,6556.769,7398.0,0.975,-249.55010326243286,
525,99.23,12.0,6556.722,6459.0,1.1059999999999999,-251.69709015417789,6.237809578143647
526,97.89,12.0,6556.552,3926.0,1.214,-259.4627874221156,11.542944859723981
527,96.55,12.0,6556.689,1702.0,1.099,-253.20454903557516,5.75320721301702
542,76.44,12.0,6556.670999999999,2065.0,1.077,-254.0267993345758,3.8828898126317393
652,130.08,10.0,6556.484,1581.0,0.9740000000000001,-262.56906632925745,
653,128.74,10.0,6556.501,1876.0,0.983,-261.792496602472,
654,127.4,10.0,6556.486,1527.0,1.065,-262.47770518495173,2.323778694447974
655,126.05,10.0,6556.434,1574.0,1.206,-264.8530949374818,11.22279113078524
656,124.71,10.0,6556.656999999999,2702.0,0.9259999999999999,-254.66632734488195,
657,123.37,10.0,6556.668000000001,8308.0,0.857,-254.1638410510136,
658,122.03,10.0,6556.590999999999,9271.0,0.9640000000000001,-257.6812451077181,
660,119.35,10.0,6556.74,18940.0,0.868,-250.8748398552188,
661,118.01,10.0,6556.808000000001,11470.0,0.9520000000000001,-247.76856094799382,
662,116.67,10.0,6556.803000000001,2189.0,1.345,-247.9969638088204,16.107282664927723
671,104.6,10.0,6556.7390000000005,6408.0,1.1440000000000001,-250.92052042735088,8.432009800762486
672,103.26,10.0,6556.6,12190.0,0.9520000000000001,-257.270119958197,
673,101.92,10.0,6556.67,10970.0,0.951,-254.07247990670788,
674,100.58,10.0,6556.7390000000005,5006.0,1.0190000000000001,-250.92052042735088,
675,99.23,10.0,6556.775,4942.0,1.081,-249.27601982947425,4.280952727364751
676,97.89,10.0,6556.679,3960.0,1.0859999999999999,-253.6613547572283,4.7334608139141485
677,96.55,10.0,6556.689,2627.0,1.052,-253.20454903557516,
678,95.21,10.0,6556.763000000001,1735.0,0.991,-249.82418669539152,
692,76.44,10.0,6556.818,2388.0,0.958,-247.31175522638216,
801,131.42,8.0,6556.437,1850.0,1.012,-264.7160532210025,
806,124.71,8.0,6556.533,1894.0,1.0979999999999999,-260.33071829320676,5.680869652918376
807,123.37,8.0,6556.645,3412.0,1.0090000000000001,-255.21449421079927,
809,120.69,8.0,6556.6230000000005,16000.0,0.8959999999999999,-256.2194667984113,
813,115.33,8.0,6556.946999999999,1997.0,1.135,-241.41896141723078,7.960963039623009
816,111.3,8.0,6556.347,6338.0,1.158,-268.8273047157979,9.12314589769082
817,109.96,8.0,6556.306,7698.0,1.067,-270.7002081745427,2.6467399295921723
818,108.62,8.0,6556.522,3864.0,1.882,-260.83320458703355,30.196619848787858
820,105.94,8.0,6556.927,13260.0,0.92,-242.33257286049553,
821,104.6,8.0,6556.8240000000005,9964.0,1.0270000000000001,-247.037671793382,
822,103.26,8.0,6556.672,9788.0,1.038,-253.98111876240216,
823,101.92,8.0,6556.651,8044.0,0.986,-254.9404107778406,
824,100.58,8.0,6556.566,4116.0,1.0590000000000002,-258.8232594118095,0.7759920534321826
825,99.23,8.0,6556.668000000001,2424.0,1.015,-254.1638410510136,
826,97.89,8.0,6556.778,2264.0,0.972,-249.13897811295334,
827,96.55,8.0,6556.766,2002.0,0.9740000000000001,-249.68714497895377,
841,77.78,8.0,6556.807,1533.0,1.018,-247.81424152020895,
956,124.71,6.0,6556.479,1704.0,1.294,-262.79746919008403,14.449058972479618
957,123.37,6.0,6556.544,2559.0,1.1,-259.8282319994215,5.824711100666852
958,122.03,6.0,6556.559,4621.0,1.045,-259.14302341694173,
959,120.69,6.0,6556.6630000000005,8053.0,0.9279999999999999,-254.39224391184018,
962,116.67,6.0,6556.7480000000005,23730.0,0.988,-250.5093952778713,
963,115.33,6.0,6556.821999999999,7503.0,1.194,-247.12903293777077,10.72886720973588
964,113.99,6.0,6556.835999999999,7092.0,0.9520000000000001,-246.48950492746462,
965,112.64,6.0,6556.972,6187.0,1.041,-240.27694711309783,
969,107.28,6.0,6556.978,5790.0,1.3330000000000002,-240.00286368009762,15.727243517507112
970,105.94,6.0,6556.776999999999,8038.0,1.3319999999999999,-249.18465868516847,15.695314129944627
971,104.6,6.0,6556.77,9150.0,1.084,-249.50442269025922,4.557604022303175
972,103.26,6.0,6556.753000000001,10350.0,0.9259999999999999,-250.28099241704473,
973,101.92,6.0,6556.607,5709.0,1.048,-256.9503559530647,
974,100.58,6.0,6556.59,3897.0,1.021,-257.7269256798502,
975,99.23,6.0,6556.6990000000005,2647.0,0.995,-252.747743313922,
982,89.85,6.0,6556.874,2174.0,0.9740000000000001,-244.75364318519922,
983,88.51,6.0,6556.755,1675.0,1.005,-250.189631272739,
984,87.17,6.0,6556.776,1650.0,0.9840000000000001,-249.2303392573006,
1107,123.37,4.0,6556.465999999999,1725.0,1.369,-263.3913166282581,16.85130738846506
1108,122.03,4.0,6556.475,2537.0,1.298,-262.980191478737,14.58350393040659
1109,120.69,4.0,6556.624,4128.0,0.9620000000000001,-256.1737862262792,
1112,116.67,4.0,6556.758000000001,9069.0,0.972,-250.05258955621815,
1113,115.33,4.0,6556.677,12220.0,0.9159999999999999,-253.75271590157558,
1114,113.99,4.0,6556.648,27630.0,0.867,-255.07745249431997,
1115,112.64,4.0,6556.829000000001,25160.0,1.025,-246.80926893255537,
1116,111.3,4.0,6556.903,19710.0,1.004,-243.42890659241334,
1117,109.96,4.0,6556.835,10520.0,1.177,-246.5351854995967,9.996702303245067
1118,108.62,4.0,6556.6990000000005,6245.0,1.2890000000000001,-252.747743313922,14.279815979014552
1119,107.28,4.0,6556.709,5152.0,1.6269999999999998,-252.29093759231034,23.97850831077242
1120,105.94,4.0,6556.807,5238.0,1.432,-247.81424152020895,18.71898180109506
1121,104.6,4.0,6556.803000000001,6256.0,1.254,-247.9969638088204,13.053929765617863
1122,103.26,4.0,6556.727,5521.0,1.319,-251.46868729335125,15.276402214378532
