,X,Y,Center,Peak,Width,RV,Sig
686,84.48299999999999,11.0,6578.325,241.4,0.6890000000000001,-205.1995871878604,5.258917807254731
687,83.14200000000001,11.0,6578.394,145.3,0.805,-202.0574904489224,9.617327213201639
688,81.801,11.0,6578.348000000001,88.08,0.976,-204.15222160817297,14.367744565495016
689,80.46,11.0,6578.427,50.21,1.143,-200.5547485303341,18.40716191104425
690,79.119,11.0,6578.411,46.08,0.915,-201.28335067267494,12.777980496801636
691,77.778,11.0,6578.446999999999,21.21,2.214,-199.64399585240812,41.03560049870896
692,76.437,11.0,6578.526999999999,40.79,1.403,-196.00098514062114,24.21728990655841
693,75.096,11.0,6578.395,51.87,1.07,-202.01195281501577,16.684862677429503
806,124.713,8.0,6578.726,49.3,1.255,-186.938995995019,20.95957268096395
807,123.37200000000001,8.0,6578.826999999999,59.73,1.128,-182.33969497139935,18.057662030618147
808,122.031,8.0,6578.723000000001,67.89,1.203,-187.07560889665615,19.785978953714974
809,120.69,8.0,6578.593000000001,52.39,1.527,-192.99550130332028,26.877555370613432
810,119.34899999999999,8.0,6578.566999999999,48.14,1.317,-194.17947978472768,22.33747099673477
811,118.008,8.0,6578.7,48.43,-0.907,-188.12297447634353,12.562785894582563
812,116.667,8.0,6578.545999999999,61.7,1.103,-195.13577009656035,17.47033276479383
813,115.32600000000001,8.0,6578.559,68.41,0.898,-194.54378085585665,12.318522004418119
814,113.985,8.0,6578.3859999999995,63.88,1.321,-202.42179152013426,22.425662564066602
815,112.64399999999999,8.0,6578.526999999999,101.4,0.996,-196.00098514062114,14.872371666844613
816,111.303,8.0,6578.592,88.05,1.08,-193.0410389372684,16.92419145853073
817,109.962,8.0,6578.486999999999,46.08,1.973,-197.8224904965146,36.14424945102462
818,108.62100000000001,8.0,6578.5109999999995,46.82,1.7790000000000001,-196.72958728296197,32.15724117648194
819,107.28,8.0,6578.555,78.74,0.99,-194.72593139144186,14.721732447468433
820,105.939,8.0,6578.482,77.82,1.129,-198.05017866596506,18.081027360663793
821,104.598,8.0,6578.543000000001,80.88,0.789,-195.2723829981975,9.107765146343333
822,103.257,8.0,6578.55,100.5,0.745,-194.95361956093376,7.5960302676886196
823,101.916,8.0,6578.595,128.9,0.8490000000000001,-192.9044260355484,10.94166599742093
824,100.575,8.0,6578.558000000001,232.5,0.774,-194.5893184897219,8.612787326318779
825,99.234,8.0,6578.545,386.2,0.78,-195.1813077304256,8.812968576825932
826,97.89299999999999,8.0,6578.549,826.4,0.745,-194.9991571948404,7.5960302676886196
827,96.552,8.0,6578.429,1613.0,0.741,-200.46367326252084,7.448214360422005
828,95.211,8.0,6578.378000000001,1102.0,0.7759999999999999,-202.78609259126324,8.679854977187244
829,93.87,8.0,6578.397,359.5,0.821,-201.9208775472439,10.110693830759626
830,92.529,8.0,6578.4169999999995,325.1,0.825,-201.01012486931785,10.231781185068307
831,91.18799999999999,8.0,6578.41,244.5,0.778,-201.32888830658158,8.746579462523824
832,89.84700000000001,8.0,6578.451999999999,224.7,0.809,-199.41630768291623,9.742089695920656
833,88.506,8.0,6578.460999999999,266.8,0.778,-199.00646897783918,8.746579462523824
834,87.165,8.0,6578.446999999999,334.7,0.754,-199.64399585240812,7.921297245865115
835,85.824,8.0,6578.4490000000005,265.5,0.6970000000000001,-199.55292058455336,5.6395457775880296
836,84.48299999999999,8.0,6578.408,127.5,0.764,-201.41996357435352,8.27200795665229
837,83.14200000000001,8.0,6578.454000000001,98.2,0.8590000000000001,-199.32523241506152,11.229873168376882
838,81.801,8.0,6578.352,116.3,0.741,-203.97007107262925,7.448214360422005
839,80.46,8.0,6578.454000000001,71.78,0.951,-199.32523241506152,13.726207662879498
840,79.119,8.0,6578.558000000001,54.88,0.925,-194.5893184897219,13.044562953213974
841,77.778,8.0,6578.573,51.22,1.037,-193.9062539812877,15.886207697779573
842,76.437,8.0,6578.429,33.25,1.923,-200.46367326252084,35.12161563313339
843,75.096,8.0,6578.375,31.51,1.5219999999999998,-202.9227054929832,26.771243886307403
957,123.37200000000001,5.0,6578.706999999999,41.94,1.567,-187.8042110390798,27.7255165756293
958,122.031,5.0,6578.651999999999,36.85,1.517,-190.30878090344885,26.664859306189665
961,118.008,5.0,6578.753000000001,69.8,1.08,-185.70947987974643,16.92419145853073
962,116.667,5.0,6578.715,76.35,1.215,-187.43990996786795,20.058426531238034
963,115.32600000000001,5.0,6578.608,82.86,1.111,-192.31243679488614,17.658962832783182
964,113.985,5.0,6578.464,220.7,1.102,-198.86985607611916,17.446707105632314
965,112.64399999999999,5.0,6578.674,596.1,0.875,-189.3069529576681,11.68287980255148
966,111.303,5.0,6578.71,327.3,1.133,-187.66759813735985,18.174394143102564
968,108.62100000000001,5.0,6578.4580000000005,195.1,1.571,-199.1430818794763,27.8100744956213
969,107.28,5.0,6578.465,89.64,1.569,-198.8243184422126,27.767800775942497
970,105.939,5.0,6578.485,95.99,1.181,-197.9135657642865,19.283750531279306
971,104.598,5.0,6578.552,143.6,1.07,-194.86254429316187,16.684862677429503
973,101.916,5.0,6578.682,193.0,0.848,-188.94265188649769,10.912615198870576
974,100.575,5.0,6578.649,142.8,0.831,-190.44539380508598,10.411849894880651
975,99.234,5.0,6578.597,291.5,0.883,-192.8133507677765,11.905936602202114
976,97.89299999999999,5.0,6578.564,668.0,0.9420000000000001,-194.3160926863648,13.492029775156105
977,96.552,5.0,6578.54,822.6,0.934,-195.40899589991744,13.282320986477217
978,95.211,5.0,6578.499,1122.0,0.7659999999999999,-197.2760388897176,8.34091887434122
979,93.87,5.0,6578.5509999999995,641.2,0.7440000000000001,-194.9080819270685,7.55927303354574
980,92.529,5.0,6578.5380000000005,591.9,0.759,-195.50007116768938,8.097973808715722
981,91.18799999999999,5.0,6578.545999999999,351.6,0.737,-195.13577009656035,7.298225152768113
982,89.84700000000001,5.0,6578.536,260.0,0.758,-195.59114643550265,8.062855410490034
983,88.506,5.0,6578.53,327.9,0.711,-195.86437223890118,6.259325934443736
984,87.165,5.0,6578.565,224.8,0.718,-194.27055505249956,6.551450168767085
985,85.824,5.0,6578.555,123.1,0.7829999999999999,-194.72593139144186,8.911939812556582
986,84.48299999999999,5.0,6578.576999999999,95.65,0.8140000000000001,-193.72410344574394,9.896681679300972
987,83.14200000000001,5.0,6578.589,117.9,0.773,-193.17765183894693,8.579122300377444
988,81.801,5.0,6578.558000000001,194.8,0.713,-194.5893184897219,6.343867858976748
989,80.46,5.0,6578.534000000001,90.27,0.88,-195.6822217032746,11.822546144609294
990,79.119,5.0,6578.649,40.42,1.365,-190.44539380508598,23.390714529379213
991,77.778,5.0,6578.398,19.07,3.792,-201.8753399133372,72.31629004991845
992,76.437,5.0,6578.495,33.79,1.236,-197.4581894253028,20.53282461645475
993,75.096,5.0,6578.254,25.52,2.54,-208.43275919457028,47.57873084438575
1112,116.667,2.0,6578.736,163.1,0.937,-186.48361965603527,13.361137497003277
1113,115.32600000000001,2.0,6578.639,290.4,0.863,-190.90077014406972,11.344029302578999
1114,113.985,2.0,6578.5869999999995,557.9,0.7909999999999999,-193.2687271067602,9.172437525125165
1115,112.64399999999999,2.0,6578.525,907.4,0.836,-196.09206040839302,10.560536046956859
1116,111.303,2.0,6578.468000000001,931.5,1.0270000000000001,-198.68770554049257,15.64128273560323
1117,109.962,2.0,6578.495,1226.0,0.885,-197.4581894253028,11.96136364638015
1118,108.62100000000001,2.0,6578.479,1511.0,0.795,-198.18679156764358,9.300915946990882
1119,107.28,2.0,6578.401999999999,1249.0,0.883,-201.69318937779343,11.905936602202114
1120,105.939,2.0,6578.349,896.5,0.9440000000000001,-204.10668397430777,13.544225856495506
1121,104.598,2.0,6578.505999999999,883.5,1.026,-196.9572754524538,15.61671072960832
1122,103.257,2.0,6578.613,807.3,0.9,-192.08474862539424,12.37300794364067
1123,101.916,2.0,6578.6269999999995,346.3,0.937,-191.44722175086673,13.361137497003277
1124,100.575,2.0,6578.68,549.6,0.8140000000000001,-189.03372715426963,9.896681679300972
1125,99.234,2.0,6578.593000000001,835.4,0.7809999999999999,-192.99550130332028,8.846039730964288
1126,97.89299999999999,2.0,6578.61,1028.0,0.718,-192.22136152711425,6.551450168767085
1127,96.552,2.0,6578.647,1132.0,0.722,-190.5364690728993,6.713898987328161
1128,95.211,2.0,6578.6669999999995,941.2,0.723,-189.62571639497327,6.754039183666008
1129,93.87,2.0,6578.607,559.3,0.767,-192.35797442879277,8.375228716267506
1130,92.529,2.0,6578.645,314.8,0.723,-190.6275443406712,6.754039183666008
1131,91.18799999999999,2.0,6578.632,244.3,0.784,-191.2195335813749,8.944770524601838
1132,89.84700000000001,2.0,6578.625,195.2,0.8390000000000001,-191.53829701863867,10.649172856908363
1133,88.506,2.0,6578.651999999999,220.3,0.705,-190.30878090344885,6.000052017586462
1134,87.165,2.0,6578.661999999999,4581.0,0.106,-189.85340456446517,
1135,85.824,2.0,6578.601,133.1,0.899,-192.6312002321913,12.34577988025806
1136,84.48299999999999,2.0,6578.6359999999995,140.2,0.8690000000000001,-191.03738304578968,11.514116217602389
1137,83.14200000000001,2.0,6578.628000000001,160.9,0.8009999999999999,-191.40168411691866,9.491555494162156
1141,77.778,2.0,6578.681,33.68,0.764,-188.98818952040438,8.27200795665229
1142,76.437,2.0,6578.646,11.01,5.994,-190.58200670680594,115.28879574610055
1143,75.096,2.0,6578.35,21.76,2.275,-204.06114634040108,42.26542140208981
1262,116.667,0.0,6578.722,131.8,1.298,-187.12114653060422,21.91744464690231
1263,115.32600000000001,0.0,6578.661999999999,179.5,1.037,-189.85340456446517,15.886207697779573
1264,113.985,0.0,6578.604,312.7,0.81,-192.49458733047135,9.7731271597506
1265,112.64399999999999,0.0,6578.5740000000005,471.7,0.778,-193.86071634738113,8.746579462523824
1266,111.303,0.0,6578.562,597.0,0.79,-194.40716795417814,9.140138069802656
1267,109.962,0.0,6578.555,1090.0,0.77,-194.72593139144186,8.47758990828742
1268,108.62100000000001,0.0,6578.576999999999,1777.0,0.732,-193.72410344574394,7.107472643542335
1269,107.28,0.0,6578.595,1839.0,0.7240000000000001,-192.9044260355484,6.793997293207045
1270,105.939,0.0,6578.566,1480.0,0.752,-194.22501741859293,7.849846868553919
1271,104.598,0.0,6578.4490000000005,961.3,0.8079999999999999,-199.55292058455336,9.710991558498604
1272,103.257,0.0,6578.504,732.8,0.835,-197.0483507202257,10.530895709275987
1273,101.916,0.0,6578.5419999999995,860.4,0.852,-195.31792063214556,11.028562790298695
1274,100.575,0.0,6578.593000000001,544.1,0.7909999999999999,-192.99550130332028,9.172437525125165
1275,99.234,0.0,6578.682,335.0,0.75,-188.94265188649769,7.777932542441959
1279,93.87,0.0,6578.7609999999995,184.8,0.8109999999999999,-185.3451788086174,9.804104526222947
1280,92.529,0.0,6578.719,95.95,0.9129999999999999,-187.2577594322828,12.724346626912059
1281,91.18799999999999,0.0,6578.721,108.4,0.825,-187.16668416451085,10.231781185068307
1282,89.84700000000001,0.0,6578.718000000001,111.3,0.8859999999999999,-187.303297066148,11.989027883791392
1283,88.506,0.0,6578.738,85.85,0.965,-186.392544388222,14.087022895357993
1284,87.165,0.0,6578.805,66.41,1.196,-183.34152291709728,19.62657228023959
