,X,Y,Center,Peak,Width,RV,Sig
1116,111.303,2.0,6726.281,273.0,0.9990000000000001,-175.37411890341014,11.384272402084598
1117,109.962,2.0,6726.339,368.1,0.846,-172.7907762662797,5.34486936032936
1118,108.62100000000001,2.0,6726.299,383.4,0.8240000000000001,-174.5723918780924,3.926554746429275
1119,107.28,2.0,6726.191999999999,277.1,0.941,-179.338213639735,9.451405438767253
1120,105.939,2.0,6726.174,229.4,0.9440000000000001,-180.13994066501226,9.557880202752854
1121,104.598,2.0,6726.349,206.3,1.0270000000000001,-172.34537236331636,12.24358848594465
1122,103.257,2.0,6726.455,179.2,0.878,-167.6240909920187,6.950761253355672
1123,101.916,2.0,6726.411,90.08,0.972,-169.58386816500865,10.514489846176124
1124,100.575,2.0,6726.486999999999,154.3,0.816,-166.19879850260094,3.274444634067679
1125,99.234,2.0,6726.441,229.9,0.816,-168.24765645615923,3.274444634067679
1126,97.89299999999999,2.0,6726.427,294.0,0.735,-168.87122192029977,
1127,96.552,2.0,6726.465,376.1,0.7020000000000001,-167.17868708905542,
1128,95.211,2.0,6726.465999999999,276.0,0.746,-167.13414669879148,
1129,93.87,2.0,6726.416,184.3,0.738,-169.36116621352699,
1130,92.529,2.0,6726.432,106.4,0.7759999999999999,-168.6485199688181,
1131,91.18799999999999,2.0,6726.32,148.3,0.863,-173.63704368190184,6.24228582677639
1263,115.32600000000001,0.0,6726.5,53.36,0.87,-165.61977342872433,6.580881319760953
1264,113.985,0.0,6726.454000000001,96.19,0.816,-167.66863138228263,3.274444634067679
1265,112.64399999999999,0.0,6726.414000000001,135.4,0.799,-169.45024699409538,0.946272652406417
1266,111.303,0.0,6726.428000000001,173.0,0.746,-168.82668152995484,
1267,109.962,0.0,6726.371,275.7,0.772,-171.3654837768214,
1268,108.62100000000001,0.0,6726.383000000001,460.5,0.7759999999999999,-170.8309990932492,
1269,107.28,0.0,6726.395,485.3,0.753,-170.2965144097176,
1270,105.939,0.0,6726.363,410.0,0.787,-171.72180689917582,
1271,104.598,0.0,6726.285,324.1,0.8140000000000001,-175.19595734223293,3.091146200417829
1272,103.257,0.0,6726.339,203.9,0.867,-172.7907762662797,6.437616328496341
1273,101.916,0.0,6726.368,254.3,0.858,-171.49910494769415,5.990515333008494
1274,100.575,0.0,6726.443,168.2,0.805,-168.15857567555037,2.0832680297385835
1275,99.234,0.0,6726.504,104.5,0.7929999999999999,-165.44161186754712,
1276,97.89299999999999,0.0,6726.524,152.6,0.759,-164.5508040616205,
1277,96.552,0.0,6726.575,106.4,0.753,-162.27924415658055,
1278,95.211,0.0,6726.554,131.9,0.7090000000000001,-163.2145923527711,
