,X,Y,Center,Peak,Width,RV,Sig
228,95.211,18.0,6726.07,72.85,0.815,-184.77214125574153,3.1840584686823497
229,93.87,18.0,6726.186,59.58,0.887,-179.60545598148053,7.34837134549194
232,89.84700000000001,18.0,6726.17,30.42,1.054,-180.31810222618947,13.039004099170848
233,88.506,18.0,6726.119000000001,28.45,1.069,-182.58966213122943,13.468980302226242
234,87.165,18.0,6726.064,55.15,0.941,-185.03938359748707,9.451405438767253
235,85.824,18.0,6726.04,149.7,0.753,-186.10835296459095,
236,84.48299999999999,18.0,6725.991999999999,112.5,0.7170000000000001,-188.24629169879864,
237,83.14200000000001,18.0,6726.456999999999,52.08,0.45,-167.53501021145036,
238,81.801,18.0,6726.1,60.86,-0.518,-183.43592954685158,
240,79.119,18.0,6726.189,23.33,0.9470000000000001,-179.47183481056726,9.663515180409235
241,77.778,18.0,6726.218000000001,20.53,1.071,-178.18016349198177,13.525727577059538
242,76.437,18.0,6726.031999999999,29.44,0.6679999999999999,-186.4646760869859,
370,105.939,15.0,6726.158,31.54,0.6,-180.85258690972108,
371,104.598,15.0,6726.444,24.63,1.1740000000000002,-168.11403528524596,16.30054528207971
372,103.257,15.0,6726.486,31.64,1.047,-166.24333889286487,12.835566692301526
373,101.916,15.0,6726.276,56.79,0.992,-175.5968208548918,11.163037089989112
374,100.575,15.0,6726.142,96.26,0.992,-181.5652331544705,11.163037089989112
375,99.234,15.0,6726.147,149.3,0.805,-181.34253120298882,2.0832680297385835
376,97.89299999999999,15.0,6726.089,334.9,0.7390000000000001,-183.92587384011932,
377,96.552,15.0,6726.028,173.4,0.775,-186.64283764812262,
378,95.211,15.0,6726.066,94.79,0.865,-184.95030281691874,6.34059039113353
386,84.48299999999999,15.0,6726.064,141.3,0.7120000000000001,-185.03938359748707,
387,83.14200000000001,15.0,6726.109,64.15,0.79,-183.0350660341927,
388,81.801,15.0,6726.118,19.29,0.8759999999999999,-182.63420252153384,6.859848122029971
389,80.46,15.0,6726.2480000000005,26.4,0.846,-176.84395178313235,5.34486936032936
390,79.119,15.0,6726.286999999999,19.9,1.093,-175.1068765616646,14.141602553287184
391,77.778,15.0,6726.361,18.16,1.08,-171.81088767978468,13.779484117828794
392,76.437,15.0,6726.090999999999,29.17,1.045,-183.83679305955098,12.777098889942328
393,75.096,15.0,6726.266,23.56,0.858,-176.04222475785508,5.990515333008494
506,124.713,14.0,6726.312,24.56,-0.745,-173.9933668042563,
507,123.37200000000001,14.0,6726.343000000001,5.355,0.573,-172.61261470506196,
508,122.031,14.0,6726.215,20.68,0.413,-178.31378466289505,
521,104.598,14.0,6726.184,25.56,1.167,-179.69453676204893,16.119634727373143
522,103.257,14.0,6726.411,52.03,1.137,-169.58386816500865,15.33308646178925
524,100.575,14.0,6726.463000000001,75.82,1.022,-167.26776786962375,12.092916110707181
525,99.234,14.0,6726.444,160.0,0.85,-168.11403528524596,5.567380325762729
526,97.89299999999999,14.0,6726.268,411.7,0.8540000000000001,-175.95314397724627,5.782324116105672
527,96.552,14.0,6726.126,563.6,0.738,-182.27787939917937,
528,95.211,14.0,6726.165,114.9,0.7809999999999999,-180.54080417767108,
529,93.87,14.0,6726.179,58.91,0.92,-179.9172387135306,8.679941791366286
530,92.529,14.0,6726.170999999999,72.39,0.8690000000000001,-180.27356183592553,6.533420604670793
531,91.18799999999999,14.0,6726.055,73.48,1.023,-185.44024711014595,12.123141349963667
532,89.84700000000001,14.0,6725.996999999999,59.71,-0.877,-188.02358974731698,6.905428387454042
534,87.165,14.0,6725.979,92.37,0.787,-188.8253167725942,
535,85.824,14.0,6726.04,105.4,0.804,-186.10835296459095,1.9401341406372699
536,84.48299999999999,14.0,6726.057,128.4,0.752,-185.3511663295776,
537,83.14200000000001,14.0,6726.133000000001,109.6,0.716,-181.96609666708883,
538,81.801,14.0,6726.173000000001,44.1,0.897,-180.18448105527614,7.77069910908249
539,80.46,14.0,6726.097,38.09,0.92,-183.5695507177649,8.679941791366286
540,79.119,14.0,6726.3240000000005,22.39,0.924,-173.4588821206841,8.83070610887687
542,76.437,14.0,6726.24,28.4,0.86,-177.2002749055273,6.092295939988924
543,75.096,14.0,6726.132,40.88,0.777,-182.01063705743383,
656,124.713,11.0,6726.371999999999,13.8,1.54,-171.32094338655747,24.924552441027902
657,123.37200000000001,11.0,6726.34,19.49,0.9790000000000001,-172.74623587597523,10.744419090105007
658,122.031,11.0,6726.142,21.11,1.155,-181.5652331544705,15.807266708350705
664,113.985,11.0,6726.275,5.607,1.527,-175.64136124519626,24.63661677841035
665,112.64399999999999,11.0,6726.516,3.645,2.347,-164.90712718401545,41.76055841954795
666,111.303,11.0,6726.1269999999995,14.68,0.9690000000000001,-182.2333390089155,10.41491035999701
669,107.28,11.0,6726.231,54.87,-0.76,-177.60113841818617,
670,105.939,11.0,6726.321,24.94,0.8170000000000001,-173.59250329159744,3.3625084120516555
671,104.598,11.0,6726.353,46.0,0.846,-172.16721080213915,5.34486936032936
672,103.257,11.0,6726.387,37.39,0.9329999999999999,-170.65283753211247,9.163143751653882
673,101.916,11.0,6726.385,49.36,0.802,-170.74191831268087,1.6169408070201647
674,100.575,11.0,6726.359,52.92,0.9390000000000001,-171.89996846035308,9.379941601609175
675,99.234,11.0,6726.323,81.6,0.9520000000000001,-173.50342251098857,9.837780662366852
676,97.89299999999999,11.0,6726.316999999999,159.6,0.93,-173.77066485281517,9.05333179552285
677,96.552,11.0,6726.175,295.8,0.794,-180.0954002747078,
678,95.211,11.0,6726.170999999999,290.2,0.753,-180.27356183592553,
679,93.87,11.0,6726.241,191.5,0.8290000000000001,-177.1557345152229,4.286723629096249
680,92.529,11.0,6726.229,145.2,0.8220000000000001,-177.69021919875456,3.7735362815512863
681,91.18799999999999,11.0,6726.1990000000005,73.27,0.956,-179.02643090760398,9.975647120619751
682,89.84700000000001,11.0,6726.1759999999995,54.07,0.877,-180.05085988444387,6.905428387454042
683,88.506,11.0,6726.151999999999,81.63,0.841,-181.11982925154774,5.054563842423295
684,87.165,11.0,6726.19,85.63,0.769,-179.42729442030333,
685,85.824,11.0,6726.166,97.0,0.7040000000000001,-180.49626378736667,
686,84.48299999999999,11.0,6726.161999999999,98.42,0.713,-180.6744253485844,
687,83.14200000000001,11.0,6726.206,66.82,0.76,-178.71464817555398,
688,81.801,11.0,6726.227,45.7,0.825,-177.77929997936337,4.001004120955415
689,80.46,11.0,6726.13,27.5,0.9640000000000001,-182.09971783800216,10.24749284174547
690,79.119,11.0,6726.295999999999,21.65,0.8809999999999999,-174.70601304900566,7.085322811387881
691,77.778,11.0,6726.28,24.9,0.6659999999999999,-175.4186592937146,
692,76.437,11.0,6726.286999999999,41.62,0.9009999999999999,-175.1068765616646,7.9346007566694015
693,75.096,11.0,6726.210999999999,42.33,1.026,-178.49194622411278,12.21354410327863
806,124.713,8.0,6726.581,7.949,0.9740000000000001,-162.01200181479447,10.580524647711744
807,123.37200000000001,8.0,6726.515,20.73,0.9309999999999999,-164.95166757427938,9.090043804867939
808,122.031,8.0,6726.491,16.97,1.499,-166.0206369413832,24.01327686938853
809,120.69,8.0,6726.504,18.31,1.454,-165.44161186754712,23.00165068242234
810,119.34899999999999,8.0,6726.422,13.3,0.545,-169.09392387178144,
811,118.008,8.0,6726.233,13.44,0.9470000000000001,-177.5120576375773,9.663515180409235
812,116.667,8.0,6726.446999999999,15.04,0.804,-167.9804141144137,1.9401341406372699
813,115.32600000000001,8.0,6726.166,14.97,1.2830000000000001,-180.49626378736667,19.014785314939328
814,113.985,8.0,6726.361,10.54,0.904,-171.81088767978468,8.055805284089573
815,112.64399999999999,8.0,6726.387,25.49,0.986,-170.65283753211247,10.971128570487034
816,111.303,8.0,6726.39,30.48,0.987,-170.5192163611992,11.003264441170087
817,109.962,8.0,6726.445,13.9,1.22,-168.06949489498203,17.46776475574537
818,108.62100000000001,8.0,6726.51,22.21,0.96,-165.174369525761,10.112200347536845
819,107.28,8.0,6726.4580000000005,33.3,0.835,-167.49046982110542,4.685021090184561
820,105.939,8.0,6726.438,41.18,0.953,-168.38127762703203,9.872373392172564
821,104.598,8.0,6726.436,30.31,0.725,-168.4703584076409,
822,103.257,8.0,6726.319,20.47,0.9309999999999999,-173.68158407216578,9.090043804867939
823,101.916,8.0,6726.371,30.03,0.877,-171.3654837768214,6.905428387454042
824,100.575,8.0,6726.395,60.96,0.778,-170.2965144097176,
825,99.234,8.0,6726.379,99.83,0.841,-171.00916065446694,5.054563842423295
826,97.89299999999999,8.0,6726.368,193.3,0.754,-171.49910494769415,
827,96.552,8.0,6726.264,379.4,0.7659999999999999,-176.13130553842348,
828,95.211,8.0,6726.196999999999,295.5,0.805,-179.11551168825332,2.0832680297385835
829,93.87,8.0,6726.257,121.8,0.7859999999999999,-176.443088270514,
830,92.529,8.0,6726.209,118.1,0.828,-178.58102700468112,4.216981663847946
831,91.18799999999999,8.0,6726.246,87.66,0.8859999999999999,-176.93303256374122,7.305065240964189
832,89.84700000000001,8.0,6726.305,79.96,0.825,-174.30514953630632,4.001004120955415
833,88.506,8.0,6726.271,90.81,0.77,-175.8195228063734,
834,87.165,8.0,6726.262,109.6,0.743,-176.22038631903234,
835,85.824,8.0,6726.236,106.1,0.701,-177.37843646670456,
836,84.48299999999999,8.0,6726.265,57.97,0.865,-176.086765148119,6.34059039113353
837,83.14200000000001,8.0,6726.253000000001,58.95,0.741,-176.6212498316507,
838,81.801,8.0,6726.244000000001,52.02,0.917,-177.02211334430956,8.5655659507218
839,80.46,8.0,6726.286,33.34,1.052,-175.15141695192852,12.981066597535333
840,79.119,8.0,6726.353,28.61,0.991,-172.16721080213915,11.131201717268834
841,77.778,8.0,6726.379,35.35,0.9179999999999999,-171.00916065446694,8.603818573245375
842,76.437,8.0,6726.420999999999,34.72,1.093,-169.13846426208585,14.141602553287184
843,75.096,8.0,6726.369000000001,35.58,0.875,-171.45456455738974,6.814015492375751
957,123.37200000000001,5.0,6726.647,23.01,0.8540000000000001,-159.0723360553095,5.782324116105672
958,122.031,5.0,6726.564,14.73,1.6480000000000001,-162.76918844980776,27.284883600078594
961,118.008,5.0,6726.54,31.52,0.905,-163.83815781691158,8.095891981177093
962,116.667,5.0,6726.526,31.03,0.93,-164.46172328105217,9.05333179552285
963,115.32600000000001,5.0,6726.451999999999,29.84,0.907,-167.75771216293202,8.175607063221744
964,113.985,5.0,6726.343000000001,51.91,1.276,-172.61261470506196,18.84544320431782
965,112.64399999999999,5.0,6726.522,154.1,0.9420000000000001,-164.63988484222932,9.486992077158845
966,111.303,5.0,6726.528,81.61,1.149,-164.37264250044325,15.649979684622163
968,108.62100000000001,5.0,6726.416,55.21,1.565,-169.36116621352699,25.475801549217532
969,107.28,5.0,6726.505,29.33,1.587,-165.39707147724266,25.95834588007257
970,105.939,5.0,6726.331,31.51,1.068,-173.1470993886341,13.440556762022851
971,104.598,5.0,6726.357,50.6,0.9179999999999999,-171.9890492409619,8.603818573245375
973,101.916,5.0,6726.536999999999,50.27,0.82,-163.9717789878249,3.6144409359523038
974,100.575,5.0,6726.473000000001,46.77,0.764,-166.82236396666048,
975,99.234,5.0,6726.379,79.92,0.873,-171.00916065446694,6.721572462321881
976,97.89299999999999,5.0,6726.382,196.3,0.94,-170.87553948359414,9.415722313970418
977,96.552,5.0,6726.401999999999,206.9,0.9309999999999999,-169.98473167770806,9.090043804867939
978,95.211,5.0,6726.363,288.7,0.7929999999999999,-171.72180689917582,
979,93.87,5.0,6726.365,173.1,0.754,-171.63272611860748,
980,92.529,5.0,6726.329000000001,154.0,0.78,-173.23618016920244,
981,91.18799999999999,5.0,6726.361999999999,117.5,0.774,-171.7663472895208,
982,89.84700000000001,5.0,6726.326,84.39,0.759,-173.36980134011577,
983,88.506,5.0,6726.338000000001,115.9,0.73,-172.83531665654363,
984,87.165,5.0,6726.371,90.49,0.7190000000000001,-171.3654837768214,
985,85.824,5.0,6726.326999999999,67.74,0.701,-173.32526094985184,
986,84.48299999999999,5.0,6726.4169999999995,55.95,0.7140000000000001,-169.3166258232631,
987,83.14200000000001,5.0,6726.398,60.39,0.879,-170.16289323884473,6.995851529156521
988,81.801,5.0,6726.3769999999995,100.5,0.764,-171.0982414350758,
989,80.46,5.0,6726.340999999999,59.64,0.7809999999999999,-172.7016954857113,
990,79.119,5.0,6726.454000000001,33.67,1.02,-167.66863138228263,12.032327093678735
991,77.778,5.0,6726.38,20.04,0.9590000000000001,-170.96462026416248,10.078182228229
992,76.437,5.0,6726.393,41.71,0.9179999999999999,-170.3855951903264,8.603818573245375
993,75.096,5.0,6726.494000000001,28.97,1.3119999999999998,-165.88701577046993,19.71032603140433
1112,116.667,2.0,6726.63,42.36,0.9079999999999999,-159.82952269032285,8.21523989532826
1113,115.32600000000001,2.0,6726.501,70.92,0.889,-165.57523303841992,7.434371219822439
1114,113.985,2.0,6726.411,144.0,0.812,-169.58386816500865,2.896764630232622
1115,112.64399999999999,2.0,6726.346,211.5,0.884,-172.47899353422963,7.217822327517184
1116,111.303,2.0,6726.281,273.0,0.9990000000000001,-175.37411890341014,11.384272402084598
1117,109.962,2.0,6726.339,368.1,0.846,-172.7907762662797,5.34486936032936
1118,108.62100000000001,2.0,6726.299,383.4,0.8240000000000001,-174.5723918780924,3.926554746429275
1119,107.28,2.0,6726.191999999999,277.1,0.941,-179.338213639735,9.451405438767253
1120,105.939,2.0,6726.174,229.4,0.9440000000000001,-180.13994066501226,9.557880202752854
1121,104.598,2.0,6726.349,206.3,1.0270000000000001,-172.34537236331636,12.24358848594465
1122,103.257,2.0,6726.455,179.2,0.878,-167.6240909920187,6.950761253355672
1123,101.916,2.0,6726.411,90.08,0.972,-169.58386816500865,10.514489846176124
1124,100.575,2.0,6726.486999999999,154.3,0.816,-166.19879850260094,3.274444634067679
1125,99.234,2.0,6726.441,229.9,0.816,-168.24765645615923,3.274444634067679
1126,97.89299999999999,2.0,6726.427,294.0,0.735,-168.87122192029977,
1127,96.552,2.0,6726.465,376.1,0.7020000000000001,-167.17868708905542,
1128,95.211,2.0,6726.465999999999,276.0,0.746,-167.13414669879148,
1129,93.87,2.0,6726.416,184.3,0.738,-169.36116621352699,
1130,92.529,2.0,6726.432,106.4,0.7759999999999999,-168.6485199688181,
1131,91.18799999999999,2.0,6726.32,148.3,0.863,-173.63704368190184,6.24228582677639
1132,89.84700000000001,2.0,6726.2390000000005,1937.0,0.177,-177.24481529579123,
1133,88.506,2.0,6726.463000000001,61.47,0.9229999999999999,-167.26776786962375,8.79319631399517
1134,87.165,2.0,6726.398,82.79,0.866,-170.16289323884473,6.389259529519089
1135,85.824,2.0,6726.4169999999995,68.38,0.9390000000000001,-169.3166258232631,9.379941601609175
1136,84.48299999999999,2.0,6726.441999999999,72.43,0.8270000000000001,-168.20311606589536,4.146153043987171
1137,83.14200000000001,2.0,6726.441999999999,93.08,0.8640000000000001,-168.20311606589536,6.2916016649718
1141,77.778,2.0,6726.357,14.64,0.9059999999999999,-171.9890492409619,8.135825157693967
1142,76.437,2.0,6726.54,18.57,0.902,-163.83815781691158,7.975162059393595
1143,75.096,2.0,6726.401,26.54,0.956,-170.029272067972,9.975647120619751
1262,116.667,0.0,6726.674,42.82,0.9129999999999999,-157.8697455173329,8.411241431269243
1263,115.32600000000001,0.0,6726.5,53.36,0.87,-165.61977342872433,6.580881319760953
1264,113.985,0.0,6726.454000000001,96.19,0.816,-167.66863138228263,3.274444634067679
1265,112.64399999999999,0.0,6726.414000000001,135.4,0.799,-169.45024699409538,0.946272652406417
1266,111.303,0.0,6726.428000000001,173.0,0.746,-168.82668152995484,
1267,109.962,0.0,6726.371,275.7,0.772,-171.3654837768214,
1268,108.62100000000001,0.0,6726.383000000001,460.5,0.7759999999999999,-170.8309990932492,
1269,107.28,0.0,6726.395,485.3,0.753,-170.2965144097176,
1270,105.939,0.0,6726.363,410.0,0.787,-171.72180689917582,
1271,104.598,0.0,6726.285,324.1,0.8140000000000001,-175.19595734223293,3.091146200417829
1272,103.257,0.0,6726.339,203.9,0.867,-172.7907762662797,6.437616328496341
1273,101.916,0.0,6726.368,254.3,0.858,-171.49910494769415,5.990515333008494
1274,100.575,0.0,6726.443,168.2,0.805,-168.15857567555037,2.0832680297385835
1275,99.234,0.0,6726.504,104.5,0.7929999999999999,-165.44161186754712,
1279,93.87,0.0,6726.56,65.96,0.794,-162.94735001098502,
1280,92.529,0.0,6726.535,38.17,0.875,-164.06085976839324,6.814015492375751
1281,91.18799999999999,0.0,6726.613,35.79,0.9690000000000001,-160.5867093253362,10.41491035999701
1282,89.84700000000001,0.0,6726.6140000000005,53.03,0.7659999999999999,-160.54216893503173,
1283,88.506,0.0,6726.528,33.24,0.892,-164.37264250044325,7.561892300417531
1284,87.165,0.0,6726.437,22.06,1.0759999999999998,-168.42581801733644,13.667023223099628
