,X,Y,Center,Peak,Width,RV,Sig
658,122.031,11.0,6557.503000000001,370.3,1.444,-216.06608591305803,19.45136331166287
664,113.985,11.0,6557.499,293.7,1.67,-216.24880820175252,25.36344481719489
665,112.64399999999999,11.0,6557.736999999999,358.5,1.426,-205.3768320266729,18.94483812281347
666,111.303,11.0,6557.562,339.9,1.474,-213.37093215539574,20.280829924952656
669,107.28,11.0,6557.4890000000005,495.3,1.3259999999999998,-216.70561392336418,15.978149648271637
670,105.939,11.0,6557.630999999999,433.5,1.3940000000000001,-210.21897267608023,18.025922559697303
671,104.598,11.0,6557.882,621.4,1.21,-198.7531490628266,12.022964342662652
672,103.257,11.0,6557.995,784.1,1.064,-193.59124440824542,4.422761715644337
673,101.916,11.0,6558.01,1291.0,0.94,-192.90603582576568,
674,100.575,11.0,6557.948,1321.0,1.023,-195.73823129994884,
675,99.234,11.0,6557.72,2109.0,1.2830000000000001,-206.15340175341686,14.596773118977781
676,97.89299999999999,11.0,6557.6759999999995,4111.0,1.159,-208.16334692868253,9.953213949895504
677,96.552,11.0,6557.646,5502.0,0.943,-209.53376409360044,
678,95.211,11.0,6557.6359999999995,3312.0,1.014,-209.99056981525365,
679,93.87,11.0,6557.694,2449.0,1.071,-207.34109662968189,5.018687484325791
680,92.529,11.0,6557.678000000001,1613.0,1.024,-208.0719857842937,
681,91.18799999999999,11.0,6557.604,911.9,1.022,-211.45234812447734,
682,89.84700000000001,11.0,6557.595,872.9,0.981,-211.86347327395686,
683,88.506,11.0,6557.654,898.8,0.9440000000000001,-209.168319516253,
684,87.165,11.0,6557.709,827.4,0.914,-206.65588804724365,
685,85.824,11.0,6557.684,854.1,0.8490000000000001,-207.79790235133504,
686,84.48299999999999,11.0,6557.703,665.0,0.86,-206.9299714802023,
687,83.14200000000001,11.0,6557.771,442.3,0.9259999999999999,-203.82369257306044,
688,81.801,11.0,6557.758000000001,305.6,0.988,-204.4175400111514,
689,80.46,11.0,6557.804,181.5,1.011,-202.31623369162162,
690,79.119,11.0,6557.840999999999,146.9,1.0090000000000001,-200.62605252157135,
691,77.778,11.0,6557.809,129.1,0.9209999999999999,-202.08783083079504,
692,76.437,11.0,6557.878000000001,157.3,0.951,-198.93587135143798,
693,75.096,11.0,6557.847,144.1,0.971,-200.35196908857114,
806,124.713,8.0,6557.954000000001,299.0,1.308,-195.46414786694868,15.40947384731632
807,123.37200000000001,8.0,6557.911,289.3,1.646,-197.42841247004066,24.76576329962575
808,122.031,8.0,6557.72,371.3,1.8230000000000002,-206.15340175341686,29.06033238807936
809,120.69,8.0,6557.59,361.8,1.7519999999999998,-212.09187613478343,27.366848986051615
810,119.34899999999999,8.0,6557.618,389.3,1.5490000000000002,-210.8128201141712,22.286052006663642
811,118.008,8.0,6557.825,470.4,1.328,-201.35694167618323,16.04056076946127
812,116.667,8.0,6557.88,590.5,1.252,-198.84451020713232,13.54550042487861
813,115.32600000000001,8.0,6557.8330000000005,628.3,1.314,-200.99149709883574,15.600467047667793
814,113.985,8.0,6557.844,977.5,1.17,-200.4890108050505,10.4264736859919
815,112.64399999999999,8.0,6557.91,2022.0,0.9740000000000001,-197.4740930422143,
816,111.303,8.0,6557.896,1165.0,1.206,-198.11362105252044,11.870696168848175
817,109.962,8.0,6557.65,537.5,1.7790000000000001,-209.35104180494756,28.01493027679904
818,108.62100000000001,8.0,6557.619000000001,448.5,1.702,-210.76713954199755,26.152005197532354
819,107.28,8.0,6557.725,493.2,1.5630000000000002,-205.92499889259028,22.651055829503687
820,105.939,8.0,6557.776,390.7,1.392,-203.59528971223386,17.96764234379895
821,104.598,8.0,6557.951,533.4,1.135,-195.60118958346953,8.850950191144372
822,103.257,8.0,6557.982,791.6,1.141,-194.18509184637793,9.136763500459754
823,101.916,8.0,6558.029,1159.0,-0.9009999999999999,-192.03810495463296,
824,100.575,8.0,6557.935,1713.0,0.912,-196.3320787380814,
825,99.234,8.0,6557.8,2802.0,1.131,-202.49895598027456,8.656036020708914
826,97.89299999999999,8.0,6557.840999999999,5694.0,0.9229999999999999,-200.62605252157135,
827,96.552,8.0,6557.718000000001,8689.0,0.894,-206.24476289772258,
828,95.211,8.0,6557.648,4913.0,0.9129999999999999,-209.44240294925322,
829,93.87,8.0,6557.688,1666.0,0.958,-207.6151800626821,
830,92.529,8.0,6557.713000000001,1443.0,0.93,-206.47316575854916,
831,91.18799999999999,8.0,6557.724,1045.0,0.943,-205.97067946476392,
832,89.84700000000001,8.0,6557.759,948.7,0.914,-204.37185943901932,
833,88.506,8.0,6557.7919999999995,960.9,0.905,-202.86440055762205,
834,87.165,8.0,6557.791,1150.0,0.846,-202.91008112975413,
835,85.824,8.0,6557.7880000000005,818.1,0.8390000000000001,-203.04712284623344,
836,84.48299999999999,8.0,6557.82,406.1,0.915,-201.58534453700975,
837,83.14200000000001,8.0,6557.813,375.0,0.898,-201.90510854214205,
838,81.801,8.0,6557.795,391.9,0.9329999999999999,-202.72735884110114,
839,80.46,8.0,6557.847,261.2,1.016,-200.35196908857114,
840,79.119,8.0,6557.891,205.7,0.982,-198.34202391334702,
841,77.778,8.0,6557.951999999999,228.2,0.88,-195.5555090113375,
842,76.437,8.0,6557.941999999999,114.9,1.169,-196.01231473299066,10.384160101051624
843,75.096,8.0,6557.838000000001,99.9,1.089,-200.7630942380091,6.310667986259023
957,123.37200000000001,5.0,6557.874,226.7,1.764,-199.11859364013247,27.655534915209024
958,122.031,5.0,6557.916,265.7,1.607,-197.20000960921413,23.78194512307012
961,118.008,5.0,6558.05,598.0,1.113,-191.07881293919456,7.727899109291418
962,116.667,5.0,6557.896,831.9,1.158,-198.11362105252044,9.909297545155653
963,115.32600000000001,5.0,6557.83,1076.0,1.141,-201.1285388153566,9.136763500459754
964,113.985,5.0,6557.735,2178.0,1.137,-205.46819317097862,8.947067498371922
965,112.64399999999999,5.0,6557.875,4258.0,1.205,-199.07291306795884,11.832402498638858
966,111.303,5.0,6558.014,3426.0,1.275,-192.72331353711274,14.330443921933258
968,108.62100000000001,5.0,6557.672,2440.0,1.651,-208.34606921733547,24.890745359189708
969,107.28,5.0,6557.664000000001,1261.0,1.653,-208.71151379459985,24.940668480620285
970,105.939,5.0,6557.723000000001,799.2,1.6119999999999999,-206.016360036896,23.908999596956427
971,104.598,5.0,6557.879,1172.0,1.5030000000000001,-198.89019077930595,21.066897877353856
973,101.916,5.0,6558.019,1964.0,1.038,-192.49491067628617,
974,100.575,5.0,6557.960999999999,1222.0,0.992,-195.14438386185793,
975,99.234,5.0,6557.83,1919.0,1.084,-201.1285388153566,5.977804044294951
976,97.89299999999999,5.0,6557.8369999999995,4407.0,1.084,-200.8087748102243,5.977804044294951
977,96.552,5.0,6557.8240000000005,6350.0,1.003,-201.40262224831525,
978,95.211,5.0,6557.79,5958.0,0.888,-202.95576170192777,
979,93.87,5.0,6557.874,2605.0,0.861,-199.11859364013247,
980,92.529,5.0,6557.871999999999,1984.0,0.8859999999999999,-199.20995478447975,
981,91.18799999999999,5.0,6557.876,1228.0,0.88,-199.02723249578526,
982,89.84700000000001,5.0,6557.876,908.3,0.8959999999999999,-199.02723249578526,
983,88.506,5.0,6557.887,972.6,0.8640000000000001,-198.52474620200002,
984,87.165,5.0,6557.9130000000005,699.3,0.894,-197.33705132569344,
985,85.824,5.0,6557.878000000001,443.2,0.934,-198.93587135143798,
986,84.48299999999999,5.0,6557.932,396.8,1.0070000000000001,-196.46912045460226,
987,83.14200000000001,5.0,6557.909000000001,513.7,0.9309999999999999,-197.51977361434643,
988,81.801,5.0,6557.941999999999,732.9,-0.836,-196.01231473299066,
989,80.46,5.0,6557.960999999999,368.7,0.912,-195.14438386185793,
990,79.119,5.0,6557.995,197.4,1.052,-193.59124440824542,3.162498250278065
991,77.778,5.0,6557.965,120.5,1.209,-194.96166157316338,11.985031545648608
992,76.437,5.0,6557.934,99.74,1.048,-196.37775931025504,2.6151508900434393
993,75.096,5.0,6557.875,103.7,1.088,-199.07291306795884,6.24539403792241
1112,116.667,2.0,6557.974,995.2,1.091,-194.55053642368387,6.439406553722604
1113,115.32600000000001,2.0,6557.895,1725.0,1.025,-198.15930162465253,
1114,113.985,2.0,6557.826,3012.0,0.99,-201.3112611040096,
1115,112.64399999999999,2.0,6557.798000000001,4799.0,0.992,-202.59031712458028,
1116,111.303,2.0,6557.701999999999,5331.0,1.078,-206.9756520524175,5.554324565809049
1117,109.962,2.0,6557.734,6340.0,1.0859999999999999,-205.51387374311076,6.112940212756524
1118,108.62100000000001,2.0,6557.794,7384.0,0.9890000000000001,-202.77303941327477,
1119,107.28,2.0,6557.7919999999995,8771.0,1.002,-202.86440055762205,
1120,105.939,2.0,6557.741,9286.0,1.0,-205.19410973797847,
1121,104.598,2.0,6557.839,9957.0,1.061,-200.71741366587707,4.142559582515538
1122,103.257,2.0,6557.982,8162.0,0.995,-194.18509184637793,
1123,101.916,2.0,6558.008000000001,3159.0,1.02,-192.9973969700714,
1124,100.575,2.0,6557.945,3582.0,0.972,-195.87527301646975,
1125,99.234,2.0,6557.876,5535.0,0.888,-199.02723249578526,
1126,97.89299999999999,2.0,6557.936,4898.0,0.848,-196.28639816594932,
1127,96.552,2.0,6557.986,4990.0,-0.831,-194.002369557725,
1128,95.211,2.0,6558.0,3698.0,-0.848,-193.36284154741884,
1129,93.87,2.0,6557.959,1901.0,0.8759999999999999,-195.23574500616365,
1130,92.529,2.0,6557.98,1063.0,-0.8859999999999999,-194.2764529907252,
1131,91.18799999999999,2.0,6557.979,888.9,0.932,-194.3221335628573,
1132,89.84700000000001,2.0,6557.999,1035.0,0.887,-193.40852211959248,
1133,88.506,2.0,6558.036999999999,809.9,0.9229999999999999,-191.67266037736857,
1134,87.165,2.0,6557.964,602.6,0.993,-195.00734214533702,
1135,85.824,2.0,6557.9580000000005,583.4,1.006,-195.28142557829568,
1136,84.48299999999999,2.0,6557.956,608.6,0.9890000000000001,-195.37278672264296,
1137,83.14200000000001,2.0,6557.977,658.9,0.9390000000000001,-194.4134947072045,
1141,77.778,2.0,6558.043000000001,98.1,1.0270000000000001,-191.39857694432686,
1142,76.437,2.0,6558.009,85.36,1.1079999999999999,-192.95171639793932,7.452494995608683
1143,75.096,2.0,6557.945,88.15,1.077,-195.87527301646975,5.480804691367348
1262,116.667,0.0,6558.0,719.9,1.2329999999999999,-193.36284154741884,12.872659600603214
1263,115.32600000000001,0.0,6557.931,1024.0,1.078,-196.5148010267759,5.554324565809049
1264,113.985,0.0,6557.899,1863.0,0.902,-197.9765793359996,
1265,112.64399999999999,0.0,6557.892,2250.0,0.875,-198.29634334117338,
1266,111.303,0.0,6557.883000000001,2402.0,0.904,-198.7074684906114,
1267,109.962,0.0,6557.91,3590.0,0.897,-197.4740930422143,
1268,108.62100000000001,0.0,6557.927,5657.0,0.858,-196.69752331542884,
1269,107.28,0.0,6557.956999999999,6033.0,-0.847,-195.32710615051087,
1270,105.939,0.0,6557.946999999999,4908.0,-0.868,-195.78391187216403,
1271,104.598,0.0,6557.789000000001,3939.0,0.9309999999999999,-203.00144227405985,
1272,103.257,0.0,6557.764,3789.0,1.021,-204.14345657819274,
1273,101.916,0.0,6557.808000000001,4385.0,1.041,-202.13351140292713,1.154918140362894
1274,100.575,0.0,6557.891,2656.0,1.011,-198.34202391334702,
1275,99.234,0.0,6558.019,1401.0,0.922,-192.49491067628617,
1279,93.87,0.0,6558.066,692.6,0.968,-190.3479237845827,
1280,92.529,0.0,6558.036,495.1,0.9620000000000001,-191.7183409495007,
1281,91.18799999999999,0.0,6558.045,427.3,0.978,-191.30721580002114,
1282,89.84700000000001,0.0,6558.073,451.1,0.963,-190.0281597794089,
1283,88.506,0.0,6558.065,381.3,1.038,-190.39360435675633,
1284,87.165,0.0,6558.062,291.6,1.114,-190.5306460732357,7.78195554367444
