,X,Y,Center,Peak,Width,RV,Sig
225,99.23,17.3,6577.514,695.0,0.7859999999999999,-242.08508565936688,8.950248547309203
226,97.89,17.3,6577.44,717.8,0.8420000000000001,-245.45487056779672,10.687135501294174
227,96.55,17.3,6577.214,470.6,1.004,-255.7463758285886,15.036511291872184
228,95.21,17.3,6577.181,489.7,0.893,-257.24911774721835,12.137504405333956
229,93.87,17.3,6577.1140000000005,431.8,0.892,-260.30013921830164,12.109963095319678
230,92.53,17.3,6577.098000000001,230.4,0.902,-261.0287413606424,12.38397946167269
231,91.19,17.3,6577.108,161.7,0.902,-260.5733650217001,12.38397946167269
353,128.74,15.0,6577.1630000000005,322.1,0.778,-258.06879515733107,8.68481087043819
354,127.4,15.0,6577.155,568.1,0.7240000000000001,-258.43309622854287,6.714289745099064
355,126.05,15.0,6577.165,655.5,0.6890000000000001,-257.9777198895592,5.155531404666129
356,124.71,15.0,6577.221,533.2,0.753,-255.42761239132489,7.817060598332744
357,123.37,15.0,6577.29,708.5,0.767,-252.2855156523869,8.310700548740138
358,122.03,15.0,6577.27,721.6,0.664,-253.19626833031293,3.7316004121852258
359,120.69,15.0,6577.285,871.5,0.701,-252.51320382187873,5.728861318917757
360,119.35,15.0,6577.338000000001,739.0,0.784,-250.09970922528157,8.884379961416759
361,118.01,15.0,6577.46,1066.0,0.735,-244.5441178898293,7.14744457910237
362,116.67,15.0,6577.646,523.6,0.9,-236.0741179849308,12.329420632553378
363,115.33,15.0,6577.403,132.6,2.237,-247.13976302197023,41.486669477242316
364,113.99,15.0,6577.183000000001,121.9,1.996,-257.15804247936364,36.598941140029034
368,108.62,15.0,6577.8730000000005,270.1,0.888,-225.73707509019087,11.999477510442231
369,107.28,15.0,6577.7609999999995,326.5,1.202,-230.83729008674226,19.735969404087346
370,105.94,15.0,6577.592,601.7,1.125,-238.53315021539322,17.957554338408332
371,104.6,15.0,6577.599,461.8,1.081,-238.21438677808806,16.91626497840021
372,103.26,15.0,6577.451,202.4,1.203,-244.95395659490634,19.758751243889115
373,101.92,15.0,6577.299,197.4,1.5830000000000002,-251.87567694730984,28.044309307876556
374,100.58,15.0,6577.451,430.7,0.965,-244.95395659490634,14.048754450675622
375,99.23,15.0,6577.4580000000005,1014.0,0.853,-244.63519315760112,11.008649420965828
376,97.89,15.0,6577.31,863.6,1.0170000000000001,-251.37476297441947,15.359881773311804
377,96.55,15.0,6577.181,432.8,1.103,-257.24911774721835,17.439490086400653
378,95.21,15.0,6577.269,350.4,0.8440000000000001,-253.24180596421957,10.745994751034672
379,93.87,15.0,6577.236,370.9,0.833,-254.7445478828493,10.41993197728787
380,92.53,15.0,6577.156999999999,246.2,0.8540000000000001,-258.342020960771,11.037616935281966
381,91.19,15.0,6577.0830000000005,153.7,0.9990000000000001,-261.711805869118,14.911399807241665
503,128.74,12.0,6577.214,349.3,0.7659999999999999,-255.7463758285886,8.276123200471305
504,127.4,12.0,6577.193,485.6,0.735,-256.7026661404213,7.14744457910237
505,126.05,12.0,6577.161,412.6,0.755,-258.1598704251444,7.888902780610812
506,124.71,12.0,6577.241,394.2,0.778,-254.51685971335746,8.68481087043819
507,123.37,12.0,6577.2880000000005,611.1,0.755,-252.37659092015878,7.888902780610812
508,122.03,12.0,6577.29,900.8,0.731,-252.2855156523869,6.992289687138167
509,120.69,12.0,6577.34,1252.0,0.691,-250.0086339575097,5.25471974743245
510,119.35,12.0,6577.411,1336.0,0.723,-246.7754619507998,6.673854422710582
511,118.01,12.0,6577.445,698.1,0.9059999999999999,-245.22718239830488,12.492741675486464
512,116.67,12.0,6576.611999999999,240.6,1.581,-283.16003143484545,28.002068552170556
513,115.33,12.0,6576.649,114.4,1.43,-281.4751389805891,24.77937351348275
514,113.99,12.0,6577.541,88.54,3.1839999999999997,-240.85556954413568,60.3470532310327
515,112.64,12.0,6577.4980000000005,123.7,2.533,-242.81368780170766,47.42756039384846
518,108.62,12.0,6577.505,120.2,2.106,-242.49492436444393,38.83675619430447
519,107.28,12.0,6577.814,374.3,0.89,-228.4237954901451,12.054784811869865
520,105.94,12.0,6577.753000000001,490.6,1.19,-231.2015911578713,19.462006641137222
521,104.6,12.0,6577.108,679.1,1.069,-260.5733650217001,16.628520200759308
522,103.26,12.0,6577.029,453.7,1.044,-264.1708380995804,16.023255338018345
523,101.92,12.0,6577.244000000001,421.4,1.146,-254.38024681163745,18.447655408403673
524,100.58,12.0,6577.399,760.3,0.9390000000000001,-247.32191355755543,13.373368571206596
525,99.23,12.0,6577.3330000000005,966.2,1.1079999999999999,-250.32739739477347,17.557668653200835
526,97.89,12.0,6577.121999999999,891.1,1.091,-259.9358381471726,17.154764397311755
527,96.55,12.0,6577.289000000001,353.9,0.971,-252.33105328625214,14.20258067688511
528,95.21,12.0,6577.297,247.5,0.851,-251.9667522151231,10.950587003929286
529,93.87,12.0,6577.291,248.2,0.861,-252.2399780184802,11.239231164653592
530,92.53,12.0,6577.253000000001,166.8,0.963,-253.9704081065604,13.997317200257816
531,91.19,12.0,6577.231,123.8,1.18,-254.97223605234115,19.232863049071383
653,128.74,10.0,6577.225,269.6,0.7909999999999999,-255.24546185569824,9.113555711870205
654,127.4,10.0,6577.2119999999995,262.7,0.8759999999999999,-255.83745109640194,11.664821255711336
655,126.05,10.0,6577.104,239.6,1.092,-260.7555155572853,17.178552003455717
656,124.71,10.0,6577.316,401.8,0.818,-251.10153717106232,9.965433331960599
657,123.37,10.0,6577.262,718.9,0.782,-253.5605694015248,8.81818907212094
658,122.03,10.0,6577.223000000001,1130.0,0.7609999999999999,-255.33653712347018,8.101715680614536
659,120.69,10.0,6577.32,2110.0,0.726,-250.9193866354771,6.794603694244229
660,119.35,10.0,6577.371999999999,2501.0,0.7440000000000001,-248.55142967282808,7.487716364602068
661,118.01,10.0,6577.378000000001,1244.0,0.8029999999999999,-248.2782038693881,9.498057448078207
662,116.67,10.0,6577.116999999999,194.6,1.5190000000000001,-260.1635263166645,26.68725680190744
663,115.33,10.0,6576.818,83.3,1.4569999999999999,-273.77927885193816,25.36098883571047
664,113.99,10.0,6577.754,122.3,2.221,-231.15605352400604,41.163799633753555
665,112.64,10.0,6577.809,182.3,1.848,-228.65148365963697,33.56546195878103
666,111.3,10.0,6578.009,173.8,1.284,-219.5439568801696,21.581796045591116
667,109.96,10.0,6578.071,182.0,1.3519999999999999,-216.7206235785368,23.08320743407781
668,108.62,10.0,6577.996999999999,275.5,1.069,-220.09040848696665,16.628520200759308
669,107.28,10.0,6577.938,784.2,0.812,-222.7771288868795,9.780130492266077
670,105.94,10.0,6577.783,956.1,0.8909999999999999,-229.8354621409615,12.082389970269412
671,104.6,10.0,6577.474,639.8,1.0270000000000001,-243.90659101526035,15.606825852046835
672,103.26,10.0,6577.236,1669.0,0.82,-254.7445478828493,10.026738442203282
673,101.92,10.0,6577.3009999999995,1474.0,0.8809999999999999,-251.7846016795379,11.804859719795125
674,100.58,10.0,6577.396,665.4,0.9670000000000001,-247.4585264592754,14.100110191014789
675,99.23,10.0,6577.448,824.0,0.9890000000000001,-245.09056949658492,14.659887694315856
676,97.89,10.0,6577.289000000001,867.7,0.9890000000000001,-252.33105328625214,14.659887694315856
677,96.55,10.0,6577.281,576.3,0.955,-252.69535435746394,13.79073483495417
678,95.21,10.0,6577.369000000001,303.8,0.9259999999999999,-248.68804257446516,13.02982767519
679,93.87,10.0,6577.348000000001,220.6,0.992,-249.64433288629783,14.735525499866597
680,92.53,10.0,6577.403,147.8,1.17,-247.13976302197023,19.002925141801487
681,91.19,10.0,6577.349,131.0,1.3769999999999998,-249.59879525243258,23.62961934118833
803,128.74,8.0,6577.153,109.0,1.406,-258.52417149631475,24.260114190378438
804,127.4,8.0,6576.971,164.5,1.317,-266.8120208656694,22.313356943566443
805,126.05,8.0,6577.023,262.0,1.0270000000000001,-264.44406390297894,15.606825852046835
806,124.71,8.0,6577.170999999999,296.7,0.9440000000000001,-257.70449408620203,13.504419336380193
807,123.37,8.0,6577.275,544.6,0.8270000000000001,-252.96858016086247,10.239566957590966
808,122.03,8.0,6577.245,1195.0,0.7040000000000001,-254.33470917777225,5.864876338781179
809,120.69,8.0,6577.285,2271.0,0.7290000000000001,-252.51320382187873,6.913731268755892
810,119.35,8.0,6577.342,3745.0,0.6829999999999999,-249.9175586897378,4.847652547537138
811,118.01,8.0,6577.379,3893.0,0.68,-248.23266623552286,4.687211546630203
812,116.67,8.0,6577.454000000001,1069.0,0.7170000000000001,-244.8173436931864,6.427123960856978
813,115.33,8.0,6577.589,324.8,0.902,-238.6697631170718,12.38397946167269
814,113.99,8.0,6577.755999999999,329.9,1.2329999999999999,-231.06497825623416,20.438910336693617
815,112.64,8.0,6577.888000000001,403.3,0.8959999999999999,-225.05401058171526,12.219939595061255
816,111.3,8.0,6577.606,317.3,1.724,-237.89562334082427,30.998892133743546
817,109.96,8.0,6577.2919999999995,420.1,1.7009999999999998,-252.194440384615,30.51982775328883
818,108.62,8.0,6577.501,403.9,1.848,-242.67707490002914,33.56546195878103
819,107.28,8.0,6577.7609999999995,868.0,0.9309999999999999,-230.83729008674226,13.16245144763196
820,105.94,8.0,6577.593000000001,2036.0,0.774,-238.48761258144515,8.550052227292836
821,104.6,8.0,6577.569,1245.0,0.857,-239.58051579499784,11.124268680585397
822,103.26,8.0,6577.34,1183.0,0.987,-250.0086339575097,14.609372975168101
823,101.92,8.0,6577.269,1278.0,0.85,-253.24180596421957,10.921491423968183
824,100.58,8.0,6577.168000000001,840.6,0.9179999999999999,-257.8411069878392,12.816293056247819
825,99.23,8.0,6577.281999999999,441.3,0.88,-252.6498167235987,11.776921707409533
826,97.89,8.0,6577.411,451.6,0.863,-246.7754619507998,11.29647238649344
827,96.55,8.0,6577.363,433.7,0.831,-248.9612683778637,10.360014758414394
828,95.21,8.0,6577.397,262.4,0.9129999999999999,-247.41298882536876,12.681966907496886
829,93.87,8.0,6577.435,194.9,1.034,-245.68255873724718,15.778797964492888
830,92.53,8.0,6577.475,167.3,1.0190000000000001,-243.86105338135366,15.40939295241846
831,91.19,8.0,6577.456999999999,135.8,1.28,-244.68073079154925,21.492718060627602
953,128.74,6.0,6577.188,116.8,1.1909999999999998,-256.9303543099132,19.484878392758265
954,127.4,6.0,6577.141,226.7,1.072,-259.0706231031118,16.700618760169032
955,126.05,6.0,6576.991999999999,268.7,1.073,-265.85573055383674,16.724627283160732
956,124.71,6.0,6577.124,322.5,0.9790000000000001,-259.84476287935934,14.406581639112382
957,123.37,6.0,6577.151,467.2,0.927,-258.6152467641281,13.056402894061343
958,122.03,6.0,6577.215,755.6,0.825,-255.70083819468198,10.17902911775753
959,120.69,6.0,6577.309,1121.0,0.797,-251.4203006083261,9.307068718093479
960,119.35,6.0,6577.504,1494.0,1.2570000000000001,-242.54046199835057,20.978716866036105
961,118.01,6.0,6577.488,3116.0,0.787,-243.2690641406914,8.98306419342769
962,116.67,6.0,6577.345,2539.0,0.757,-249.78094578801785,7.960284589038768
963,115.33,6.0,6577.517,895.0,0.8390000000000001,-241.9484727576883,10.598498483150886
964,113.99,6.0,6577.524,939.0,0.782,-241.62970932038314,8.81818907212094
965,112.64,6.0,6577.637,910.8,0.877,-236.48395669000791,11.69289912967037
966,111.3,6.0,6577.789000000001,834.2,0.8540000000000001,-229.56223633756298,11.037616935281966
967,109.96,6.0,6577.960999999999,736.7,0.8340000000000001,-221.7297633072749,10.449815456955028
968,108.62,6.0,6577.86,532.5,1.048,-226.32906433089454,16.12065014213159
969,107.28,6.0,6577.593000000001,523.0,1.139,-238.48761258144515,18.284745428971757
970,105.94,6.0,6577.44,858.6,1.225,-245.45487056779672,20.258142289240904
971,104.6,6.0,6577.436,972.4,1.025,-245.63702110338193,15.557558234300272
972,103.26,6.0,6577.385,1169.0,0.8490000000000001,-247.95944043212432,10.892352471351408
973,101.92,6.0,6577.24,809.1,0.9229999999999999,-254.56239734726404,12.94994814056734
974,100.58,6.0,6577.1990000000005,790.3,0.871,-256.4294403370228,11.523892698664197
975,99.23,6.0,6577.302,508.0,0.846,-251.73906404563127,10.804671865824687
976,97.89,6.0,6577.382,245.8,0.887,-248.09605333384434,11.97177491936378
977,96.55,6.0,6577.38,174.3,0.841,-248.18712860161622,10.657636633167767
978,95.21,6.0,6577.4130000000005,140.0,1.047,-246.68438668298649,16.096321825058364
979,93.87,6.0,6577.479,134.3,1.291,-243.67890284576845,21.73746678030539
980,92.53,6.0,6577.745,224.4,1.104,-231.5658922290831,17.463146932890798
981,91.19,6.0,6577.732,400.4,0.925,-232.15788146974535,13.00322691493924
1103,128.74,4.0,6577.062,207.4,0.99,-262.6680961809921,14.685118106977646
1104,127.4,4.0,6577.151999999999,239.8,1.006,-258.5697091302628,15.086438962869618
1105,126.05,4.0,6577.254,217.0,0.9129999999999999,-253.92487047269515,12.681966907496886
1106,124.71,4.0,6577.279,274.5,0.9209999999999999,-252.78642962523583,12.89656529693093
1107,123.37,4.0,6577.257,334.5,0.9440000000000001,-253.78825757101657,13.504419336380193
1108,122.03,4.0,6577.241999999999,441.6,0.956,-254.4713220794922,13.816631775745439
1109,120.69,4.0,6577.3009999999995,758.5,0.736,-251.7846016795379,7.185840024301808
1110,119.35,4.0,6577.331999999999,1131.0,0.6940000000000001,-250.37293502872154,5.4006068906268965
1111,118.01,4.0,6577.398,1644.0,0.7390000000000001,-247.36745119146207,7.3001222485905375
1112,116.67,4.0,6577.399,1234.0,0.8,-247.32191355755543,9.402868956384433
1113,115.33,4.0,6577.342,1134.0,0.773,-249.9175586897378,8.516139207755552
1114,113.99,4.0,6577.355,1645.0,0.797,-249.32556944907554,9.307068718093479
1115,112.64,4.0,6577.465999999999,1707.0,0.8640000000000001,-244.2708920864722,11.325034054990375
1116,111.3,4.0,6577.592,1450.0,0.861,-238.53315021539322,11.239231164653592
1117,109.96,4.0,6577.621999999999,731.2,1.151,-237.1670211984835,18.563748985814716
1118,108.62,4.0,6577.359,389.3,1.489,-249.1434189134489,26.047052506423178
1119,107.28,4.0,6577.249,383.3,1.804,-254.15255864218705,32.65766966780777
1120,105.94,4.0,6577.38,467.0,1.598,-248.18712860161622,28.36079152146636
1121,104.6,4.0,6577.424,627.6,1.358,-246.18347271013755,23.214600628228514
1122,103.26,4.0,6577.161999999999,630.8,1.2930000000000001,-258.11433279127914,21.78189437004952
1123,101.92,4.0,6577.236,813.1,0.991,-254.7445478828493,14.710330678301263
1124,100.58,4.0,6577.262,1322.0,0.951,-253.5605694015248,13.686930421593061
1125,99.23,4.0,6577.323,864.6,0.9740000000000001,-250.78277373375715,14.27922607497005
1126,97.89,4.0,6577.3640000000005,514.1,0.914,-248.91573074395706,12.708886842233037
1127,96.55,4.0,6577.371999999999,382.2,0.889,-248.55142967282808,12.027147399548616
1128,95.21,4.0,6577.335,259.8,0.899,-250.23632212700159,12.30209609834123
1129,93.87,4.0,6577.058000000001,440.4,0.843,-262.8502467165359,10.716588080380992
1130,92.53,4.0,6577.3859999999995,209.0,1.0270000000000001,-247.91390279825913,15.606825852046835
1131,91.19,4.0,6577.585999999999,212.7,1.258,-238.80637601879175,21.001130377145792
1253,128.74,2.0,6577.414000000001,129.3,0.919,-246.63884904907985,12.843077086323955
1254,127.4,2.0,6577.4130000000005,257.3,0.726,-246.68438668298649,6.794603694244229
1255,126.05,2.0,6577.3369999999995,245.6,0.738,-250.14524685922964,7.262176483078003
1256,124.71,2.0,6577.346,216.5,0.9490000000000001,-249.7354081541526,13.634896492575212
1257,123.37,2.0,6577.295999999999,252.7,0.925,-252.0122898490298,13.00322691493924
1258,122.03,2.0,6577.251,309.0,0.833,-254.06148337437367,10.41993197728787
1259,120.69,2.0,6577.281,348.9,0.904,-252.69535435746394,12.438419290748545
1260,119.35,2.0,6577.316999999999,715.0,0.958,-251.05599953719712,13.868361512199478
1261,118.01,2.0,6577.436,1172.0,0.758,-245.63702110338193,7.995806709238676
1262,116.67,2.0,6577.4259999999995,742.1,0.882,-246.09239744236567,11.832763385988422
1263,115.33,2.0,6577.2519999999995,997.0,0.772,-254.01594574050847,8.482134705689754
1264,113.99,2.0,6577.31,1131.0,0.787,-251.37476297441947,8.98306419342769
1265,112.64,2.0,6577.456,1406.0,0.8540000000000001,-244.7262684254145,11.037616935281966
1266,111.3,2.0,6577.597,1094.0,0.94,-238.30546204590138,13.399625419738818
1267,109.96,2.0,6577.611,748.5,1.073,-237.66793517133243,16.724627283160732
1268,108.62,2.0,6577.637,411.3,1.268,-236.48395669000791,21.2249331734474
1269,107.28,2.0,6577.474,253.9,1.65,-243.90659101526035,29.453728694746783
1270,105.94,2.0,6577.116999999999,171.2,1.745,-260.1635263166645,31.435421048048713
1271,104.6,2.0,6577.276999999999,169.0,1.84,-252.8775048930906,33.400631033310354
1272,103.26,2.0,6577.059,261.2,1.615,-262.8047090826707,28.718798556358117
1273,101.92,2.0,6577.098000000001,567.3,1.3030000000000002,-261.0287413606424,22.003706927540915
1274,100.58,2.0,6577.369000000001,1509.0,0.97,-248.68804257446516,14.176992907437171
1275,99.23,2.0,6577.4259999999995,1732.0,0.885,-246.09239744236567,11.916270718726661
1276,97.89,2.0,6577.431,781.0,0.951,-245.86470927287377,13.686930421593061
1277,96.55,2.0,6577.356,536.8,0.905,-249.28003181516885,12.465595067619976
1278,95.21,2.0,6577.403,506.9,0.9209999999999999,-247.13976302197023,12.89656529693093
1279,93.87,2.0,6577.401,354.7,0.9620000000000001,-247.23083828978355,13.971567727495712
1280,92.53,2.0,6577.429,348.5,0.915,-245.95578454064565,12.735779251293607
1281,91.19,2.0,6577.4980000000005,423.5,0.9209999999999999,-242.81368780170766,12.89656529693093
1403,128.74,0.0,6577.525,62.28,0.912,-241.5841716865179,12.65501927142616
1404,127.4,0.0,6577.552,182.3,0.733,-240.35465557128668,7.070186917881394
1405,126.05,0.0,6577.515,293.8,-0.626,-242.0395480254602,
1406,124.71,0.0,6577.565,255.7,0.695,-239.76266633062443,5.448505268519205
1407,123.37,0.0,6577.515,200.6,0.74,-242.0395480254602,7.337922775589894
1408,122.03,0.0,6577.409000000001,220.0,0.7509999999999999,-246.8665372185717,7.744745230588278
1409,120.69,0.0,6577.335999999999,198.5,0.76,-250.19078449313633,8.066520814268069
1410,119.35,0.0,6577.308000000001,255.9,0.831,-251.46583824219135,10.360014758414394
1411,118.01,0.0,6577.418000000001,312.1,0.82,-246.45669851349464,10.026738442203282
1412,116.67,0.0,6577.433000000001,412.1,0.775,-245.77363400501906,8.583874848584296
1413,115.33,0.0,6577.394,513.3,0.759,-247.54960172704727,8.031218299092835
1414,113.99,0.0,6577.392,593.5,0.779,-247.6406769948606,8.718282351165321
1415,112.64,0.0,6577.451999999999,797.2,0.841,-244.9084189610411,10.657636633167767
1416,111.3,0.0,6577.602,866.8,0.802,-238.07777387640948,9.46639478110945
1417,109.96,0.0,6577.467,183.5,1.496,-244.2253544525655,26.19668327626729
1418,108.62,0.0,6577.371,212.7,1.395,-248.59696730669327,24.021367166393485
1419,107.28,0.0,6577.630999999999,158.6,1.215,-236.7571824934064,20.03156914647756
1420,105.94,0.0,6577.655,123.3,1.115,-235.66427927985376,17.722681355680024
1421,104.6,0.0,6577.4169999999995,117.0,1.85,-246.50223614744272,33.606654693806234
1422,103.26,0.0,6577.476,144.3,2.199,-243.8155157474884,40.71951396925521
1423,101.92,0.0,6577.143,261.4,1.6269999999999998,-258.9795478352985,28.971092772822512
1424,100.58,0.0,6577.198,588.6,1.061,-256.47497797092944,16.435712712003966
1425,99.23,0.0,6577.481,1161.0,0.902,-243.58782757799662,12.38397946167269
1426,97.89,0.0,6577.414000000001,760.0,0.8690000000000001,-246.63884904907985,11.467264705826413
1427,96.55,0.0,6577.378000000001,431.2,0.914,-248.2782038693881,12.708886842233037
1428,95.21,0.0,6577.406,260.2,1.081,-247.00315012029165,16.91626497840021
1429,93.87,0.0,6577.509,290.2,1.03,-242.31277382885872,15.680615977809046
1430,92.53,0.0,6577.599,297.6,0.91,-238.21438677808806,12.601040184218423
1431,91.19,0.0,6577.646,296.9,0.903,-236.0741179849308,12.41121415326553
